pilot,records,peaks
Claudio Cattaneo,4,Mont Lachaux;Pizzo Rossetto;Monte Lema;Monte Magino
Davide Cattaneo,4,Piz di Rüss - Cima Croce;Piz de Martum;Cadolcia;Sasso Guidà
Dominik Dusek,4,Hinter Eggstock;Mittler Eggstock;Furggenguetsch;Le Van
Dorian Copt,4,Attelas;Tête de Ferret;La Dotse;La Breya
Francois Wagner,4,Chörblispitz;Brendelspitze;Mont Tendre;Schmutzes Schwyberg
Gavin McClurg,4,Rotstock;Pizzo Gandaiole;Gaggio;Hoch Chopf
Jean-Marcel Grillet-Aubert,4,Tête de Linga;Haut Sex;Aiguille de Braitaz;La Truche
Jörg Bonderer,4,Glatten;Girenspitz;Höchstelli;Bachtel
Lars Meerstetter,4,Inners Barrhorn;Planplatten;Gibel;Chline Gibel
Manuel Waldburger,4,Alphubel;Gwächtenhorn;Pecian;Laaglehore
Martins Sudars,4,Liskamm Westgipfel;Roccia Nera;Lagginhorn;Monte Niblè / Pointe Ferrand
Michael Küffer,4,Weissmies;Schafbärg;Kistenstöckli;Gletscherchopf
Michel Berset,4,Pigne d'Arolla;Pointe de la Plaine Morte;Jägerchrüz;Munt da la Bês-cha
Michi Müller,4,Piz Trovat;Jatzhorn;Fil;Leitereggstogg
Oliver Keller,4,Drunegalm;Triesthore;Türstehäuptli;Zottone
Olivier Anken,4,Bellavista Mittelgipfel Ost;Läckistock;Gamperstock;Husegg
Peter Käch,4,Piz Lagalb;Muottas Muragl;Günhorn;Chamben
Peter Waldner,4,Chilchflüh;Chörbsch Horn;Abgschütz;L'Aiguille
Philipp Rothenbühler,4,Piz di Campedell;Pizzo dell'Uomo;Pizzo d'Era;Pizzo d’Orgnana
Pierre-Julien Jouve,4,Pointe de Chamois;Pointe de la Crête du Plan;Clocher de Bertol;Chaulet
Pius Betschart,4,Firsthöreli;Pfaff;Mattner First;Brünnelistock
Roli F.,4,Spitzmeilen;Chalchstöckli;Wissmeilen;Rietstöckli
Urs Lengweiler,4,Höch Gumme;Gros Van;Arnifirst;Hohliecht
Urs Nadler,4,Bishorn;Punta Burnaby;Alvier;Schartihöreli
Werner Jacober,4,Gämsfairenstock;Rautispitz;Chrüz;Hirzli
renzo zanotta,4,Sasso Bianco;Cima di Sassalto;Cima della Piancaccia;Motto di Cima
yves leu,4,Curvér Pintg da Taspegn;Rosschopf;Ankehubel;Dürstelberg
Alain Favre,3,Leist;Sächsmoor;Breitmantel
Alex Leoni,3,Il Pizzet;Monte Generoso;Monte Boglia
Antoine Wicki,3,L'Epaule du Rothorn;Blanc de Moming;Dôme
Archibald Muck,3,Foostöckli;Schafleger;Speer
Basilio Caneva,3,Pizzo Campo Tencia;Fünffingerstöck;Schluchigrat
Beat Sägesser,3,Stanserhorn;Cimetta;Lo Stallone
Beat Walker,3,Ortstock;Bälmeten;Spilauerstock
Bernhard Friedli 🐻,3,Tête de Fonteinte;Tête de Ferret;Wätterlatte
Bernhard Staub,3,Sattelhorn;Gemsflue;Motto Rotondo
Christian Leutwiler,3,La Pare;Rotisegg;Laupersdorfer Stierenberg
Christof Wenger,3,Bürgle;Zigerhubel;Burgbüel
Christopher Fromm,3,Gobba di Rollin;Eggerhorn;Fromattgrat
Daniel Gosso,3,Oberbauenstock;Chli Horn;Plattenegg
Daniel Schmitt,3,Leeshörner;Gross Aubrig;Rigi Scheidegg
Danilo Bargen,3,Foostock;Wändlispitz;Habrütispitz
David Jenny,3,Piz Griatschouls;Piz Arpiglia;Munt Seja
Dino Scheidegger,3,Piz Palü;Gornergrat;Le Suchet
Felix Aegerter,3,Wildstrubel;Wandflue;Schopfenspitz - Gros Brun
Gabriel Untersander,3,Schofwisspitz;Lütispitz;Chrüzegg
Gianbattista Pron,3,Monte Gazzirola;Monte Tamaro;Monte Ferraro
Jan Sterren,3,Männlichen;Rothorn;Hällchöpfli
Joel Fuchs,3,Breithorn Occidentale / Westgipfel;Les Diablons;Sommet Nord (Les Diablons)
Johannes Engewald,3,Schwarzhorn;Falknis;Schwarzhorn
Juerg Wiedemann,3,Büel;Piz Danis;Vilan
Julien Christe,3,Tete de Bostan;Dent de Valère;Saix de la Calaz
Jürg Weber,3,Hinterhorn;Fliederhorn;Sunnighorn
Luca Coda,3,Pizzo di Corgella;Monte Bigorio;Moschera
Ludovic Vulliemin,3,Wellenkuppe;Bellalui;Le Pila
Manuel Theler,3,Fülhorn;Folluhorn;Glishorn
Marcel Mock,3,Monte Gradiccioli;Tschingelflue;Cousimbert/Käsenberg
Marcel Schmid,3,Gross Spannort;Widderfeld;Matthorn
Marcel Weilenmann,3,Mattjisch Horn;Chlei Chrüz;Cimetta d'Orino
Marco Larcher,3,Muot da l'Hom;Stand;Tweralpspitz
Mario Parziale,3,Murmelchopf;Bocki;Alpoglerberg
Martin Kläger,3,Oberrothorn;Hohtälli;Piz Sarsura
Martin Moser,3,Stock;Hüenderegg;Engelstock
Maurizio Bernasconi,3,Cima del Vallone;Cima Verta;Pizzo di Corbella
Michael Rohner,3,Piz Corvatsch;Tagweidlichopf;Summerigchopf
Noah Kiener,3,Steischlaghore;Pfaffen;Heitihubel
Pablito Cretton,3,Pointe d'Orny;Wängerhorn;Tournelle
Patrick Dünser,3,Tödi;Ringelspitz;Giübin
Pavol Pivarci,3,Wissigstock;Flöschhore;Fronalpstock
Philipp Meyer,3,Rophaien;Arvigrat;Buochserhorn
Philipp Steinger,3,Unterrothorn;Sass Queder;Piz Nair
Pipo Karrer,3,Glarner Tödi;Wildhauser Schafberg;Wildhauser Schafberg (Vorgipfel)
Robin Houghton,3,Tête Blanche de By;Gumihorn;Daube
Ruben Meier,3,La Vuarette;Golitschenpass;Grammont
Sebastian Jungo,3,La Videmanette;Patraflon;Les Millets (Sommet est)
Stefan Hofer,3,Morgenberghorn;Homädli;Lasenberg
Steve Bramfitt,3,Schilthorn;Tschingel;Trogenhorn
Stöffel Fuhrmann,3,Schwalmere;Bällenhöchst;Rengghorn
Sébastien Gay,3,Corne de Sorebois;Roc de la Vache;Tablettes
Thomas Gut,3,Ladholzhore;Fromberghore;Maschgenkamm
Thomas Imhof,3,Längegg;Hüttenchöpfli;Trogbergchopf
Werner Berweger,3,Minschuns;Hagelstock;Siwfass
Yann Fischer,3,Sex de Marinda;Iffighorn;Pointe de Balachaux
daniel von niederhäusern,3,Matro;Combiflue;Vudalla
Albert Caillet-Bois,2,Croix de l'Hiver;Croix du Culet
Andrea Voumard,2,Galenstock;Cima Pian del Bozzo
Andreas Thoma,2,Cima di Nimi;Tössstock
Andy Marks,2,Burst;Bluemhorn
Anne Jan Roeleveld,2,Dreispitz;Standflue
Beat Gisin,2,Schattberg;Geitenberg
Beat Wickart,2,Forstberg;Diethelm
Björn Weber,2,Balmhorn;P3667
Béat Howald,2,Le Buement;Montagne de Sorvilier
Carlo Arnold,2,Biet;Stock
Christian Schader,2,Rätschenhorn;Horntube
Christian Voiblet,2,Tête de Ran;Mont Raimeux
Christian Waibel,2,Chilchli;Mont Bifé
Christian Wyssen,2,Rauflihorn;Homad
Cyril Zwahlen,2,Jakobshorn;Wirtnerechilche
Dani Baggenstos,2,Corno di Gesero;Wildspitz
Daniel Schneider,2,Leiterli;Mülkerblatte
Daniel Wirz,2,Montalin;Rämisgütsch
David FerrerLlanes,2,Zenjiflue;Ochsen
David Rossi,2,Wandelen;Wengenhorn
Davide Grosina,2,Piz Murtèl;Pizzo Banderuola
Dominik Berchtold,2,Horn;Schild
Dominik Kehl,2,Mittler Bliistock;Vorder Bliistock
Erich Lemmenmeier,2,Frümsel;Schibenstoll
Fabien Debrot,2,Dent du Chamois;Dent de Broc
Ferdinand Van schelven,2,Mont Fort;Mont Gond
Friedrich Bloße,2,Schwarzhorn;Mittagflue
Frédéric Monnet,2,Mont Noble;La Brinta
Gebi Abächerli,2,Gross Sättelistock;Jänzi
Gerald Kernstock,2,Aletschhorn;Gwächte
Günther Bislin,2,Bölli;Roslen-Saxer First
Jan Caspar,2,Weissflue;Rinerhorn
Janine Sägesser,2,Mittaghorn;Brüschbüchel
Jean Claus,2,Haute Combe;La Berra
Joel Bonvin,2,Dent de Vounetse;Le Folly
Joel Richard,2,Muttner Höhi;Notchöpfli
Jonas Kälin,2,Chli Stärnen;Ufem Tritt
Jonas Schär,2,Walliser Wispile;Abendberg
Jose Godoy,2,L'Arolette;Tête de Balme
Julian Beermann,2,Mönch;Louwihorn
Jürg Ris,2,Hoh Brisen;Zollbodenchopf
Jürg Segessenmann,2,Burgfeldstand;Spitzi Flue
Kaj Späth,2,Mörderhoren;Cyprianspitz
Kaspar Rüegg,2,Gubelspitz;Köbelberg
Kilian Probst,2,Hoch Fulen;Buggliegg
Klaus Jordan,2,Tothorn;Hundshorn
Kurt Müller,2,Glogghüs;Vorder Glärnisch
Köbi Zemp,2,Schongütsch;Farneren
Lionel Troillet,2,Petit-Combin;Mont Rogneux
Lorenz Brusa,2,Naafkopf;Kamor
Louis Sutter,2,Rickhubel;Zingel
Loïc Vallat,2,Tour d'Aï;Chaux de Tompey
Luca Godenzi,2,Piz Belvair;Curnasel
Ludovic Maitre,2,Mont Blanc - Monte Bianco;Mont de l'Étoile
Lukas Wille,2,Pizzo coca;Rot Turm
Manfred Haas,2,Esel;Oberhaupt
Marc Schori,2,Wetterhorn;Hoganthorn
Marc Schuler,2,Steiglihorn;Rosegg
Marc Thévenaz,2,Pointe d'Euzanne;Dent Rouge
Marco Gähler,2,Fronalpstock;Salmone
Mario Wenger,2,Petit Mont Bonvin;Birehubel
Markus Müller,2,Wissberg;Gummen
Markus Schwyter,2,Marchzähne;Adlerspitzli
Martin Faeh,2,Garmil;Rundchopf
Mathieu Thuner,2,Dent de Jaman;Les Pléiades
Mats Schreiber,2,Adula - Rheinwaldhorn;Altenalp Türm
Matthias Junker,2,Gustispitz;Chrummenfadenflüe
Mengin Bastien,2,Piz Curnera;Mont Brûlé
Michael Caviezel,2,Cuncels;Chli Güslen
Michael Fuchs,2,Madone;Madone
Michael Maurer,2,Rothoren;Hüenerspil
Michael Soland,2,Pizzo Dromegio;Cima della Trosa
Morane Montavon,2,Stäckhütteghürn;Ättenberg
Nicolas Jacquod,2,Rot Nollen;Tube
Niklaus Schwizer,2,Piz Mez;Spitzenbüel
Nils Trachsel,2,Schafniese;Gubihubel
Olaf Habicht,2,Glattwang;Gräfimattstand
Ondrej Prochazka,2,Six Blanc;Piz de Molinera
Pascal Barmet,2,Chatz u Mus;Chälberstöckli
Pascal Hörler,2,Lenzerhorn;Federispitz
Pascal Oberson,2,Gros Perré;Vanil Blanc
Patrick Perrin,2,Les Cornettes de Bise;Widdersgrind
Patrik Caspar,2,Grossstrubel;Tiaun
Peter Schmutz,2,Pfaffli;Stand
Peter Vogler,2,Wildgärst;Finsterbüel
Peter Widmer,2,Hörnli;Hülli
Peter 🇺🇦 Hürlimann,2,Les Craux;Spitzenflüeli
Philippe Gavillet,2,Cape au Moine;Tête du Paccot
Pietro Gioli,2,Motto Crostel;Mottarone
Raoul Geiger,2,Höchst;Schafchopf
Raphael Pongratz 🪂,2,Sulzfluh;Fähnerenspitz
Raphi Bauer,2,Piz da l'Ova Cotschna;Piz Campasc
Reinhard Zocher,2,Schwarzhorn;First
René Bürgin,2,Farlenegg;Schwantenhorn
René Mühlemann,2,Horlini;Hundsrügg
Reto Reiser,2,Klein Matterhorn;Roggenstock
Rico Meuli,2,Piz Curvér;Piz Neaza
Robert Rauner,2,Glannachopf;Hurst
Roger Brunner,2,Winterberg;Rislauhoger
Roger Zimmermann,2,Rotstein;Geiss-Chopf
Roland Zwahlen,2,Homad;Solhore
Rolf Ulrich,2,Niederhorn;Flöschhorn
Rolf von Arx,2,Gross Storchen;Scheideggstock
Romano Loehrer,2,Le Guenéflin;Monte Bar
Ruedi Schlatter,2,Chli Höch;Siwellen
Samuel Federer,2,Chemmi;St. Anton
Samuel Landolt,2,Vasanachopf;Stelli
Samuel Zurbriggen,2,Üssers Barrhorn;Üssers Barrhorn Nord
Sarah Zimmermann,2,Brichlig;Piz Cavardiras
Sebastian Huber,2,Theodulhorn;Calmut
Sebastian Schlegel,2,Gauschla;Tschugga
Sepp Inniger,2,Hoher Kasten;Selibüel
Silvio Erard,2,La Riondaz;Rellerligrat
Simon Heimgartner,2,Rothore;Pointe de Chavanette
Simon METTETAL,2,Bündner Vorab;Le Meix Musy
Stanley Carron,2,Tubang;La Tèjere
Stefan Lauth,2,Ochsenhorn;Schönbüel
Sylvain Freiholz,2,Birehubel;Dent de Vaulion
Thomas Haag,2,Schesaplana;Piz Muschaneras
Thomas Kamps,2,Geissberg;Zweierspitz
Thomas Koster,2,Hinterrugg;Chäserrugg
Thomas Zwicky,2,Pfäwi;Gulmen
Théo Pachoud,2,Aiguille du Serac;Roc d'Orsay
Tim Hildebrand,2,Niesehorn;Bitschigrind
Toni Wachter,2,Rappakopf;Fadeuer
Topper Harley,2,Schwyberg;Gross Schwyberg
Tzak Garnett Leevers,2,Piz Pazzola;Furggabüel
Urs Estermann,2,Hahnen;Hörnli
Urs Karli,2,Hochstollen;Spirstock
Viera Schwery Stieberova,2,Dent de Combette;Rochers des Rayes
Vincent Aeby,2,Kaiseregg;Pointe de Cray
Werner Juergens,2,Musflue;Regenflüeli
Yann CADIC,2,Le Chasseron;Crêt de Courti
Yves Kübler,2,Becs de Bosson;Croix de Javerne
chammartin fabrice,2,Hochmatt;Corbetta
gael sahli,2,Dents Rousses;Dents Rousses
jacques vuffray,2,La Dôle;La Barillette
melchior lindenstruth,2,Hochalp;Hohe Buche
simon oberrauner,2,Pizzo Predelp W;Cima di Cugn
Adrian Hachen,1,Meisengütsch
Adrian Kyburz,1,Chäserenstöckli
Albert Holler,1,Sparrhorn
Albert Manser,1,Lütscherligütsch
Alex Pugni,1,Sass d'Argent
Alexander Vikulin,1,Piz Clünas
Alfred Stübi,1,Chastelendossen
Ambrosetti Martino,1,Pizzo di Nara
Andi Meier,1,Jägglisch Horn
Andre Kauert,1,Mött
Andrea Broi,1,Le Paradis
Andrea Ferrari,1,Monte Paglione
Andrea Habegger,1,Pointe de Poêle Chaud
Andrea Noseda,1,Monte Bisbino
Andreas Birenstihl,1,Looherehürli
Andreas Burkard,1,Piz Segnas
Andreas Fluck,1,Seefeldstock
Andreas Graber,1,Sigriswiler Rothorn
Andreas Koch,1,Storegghorn
Andreas Lusti,1,Alplispitz
Andreas Schär,1,Hornegg
Andrej Szijjarto,1,Hirli
Andrew Forbes,1,Piz Acletta
Andrew McCarthy,1,Frosch
Andrey Ch,1,Le Cheval Blanc
André Glauser,1,Bundstock
Andy Hirsbrunner,1,Furggeli
Andy Jäggi,1,Hockenhorn
Andy Ross,1,Üssere Fisistock
Anita Künzler,1,Monte Rovrè
Armin Walder,1,Chalberstock
Aymeric Godard,1,Le Bron
Barbara M. Henggeler,1,Laucherenstock
Beat Grau,1,Pizzo di Campello
Beat Reichmuth,1,Wyss Rössli
Beat Ritzmann,1,Fil de Cassons
Beat Zwahlen,1,Lueglespitz
Bendicht Erb,1,Frilihorn
Benedikt Dornauer,1,Tierberg
Benjamin Becker,1,Riederhorn
Benjamin Fankhauser,1,Aff
Benjamin Herger,1,Urirotstock
Benjamin Meienberg,1,Gräfimattnollen
Benjamin Solioz,1,Pointe des Semeleys
Benno Bachmann,1,Lauwistock
Bernhard Benguerel,1,Selispitz
Bernhard Meier,1,Schlüechtli
Bernhard Naegeli,1,Breithorn
Björn Hjelmland,1,Hochstuckli
Bruno Feurer,1,Fuggstock
Bruno Inauen,1,Girenspitz
Bruno Jäger,1,Höhi Egg
Bruno Rankwiler,1,Stubeflue
Bruno Wiget,1,Planggenstock
Bryan Moore,1,Mont Rogneux
Bärtschi Christian,1,Albristhorn
Calina Pletosu,1,Le Biolet
Carel Luebbig,1,Uschafetta
Catherine Baron,1,Mel de la Niva
Catherine Bartholdi,1,Tête du Portail
Cedric Hofer,1,Birespitz
Charles Ingold,1,Chly Chastelhorn
Chrigel Rikenmann,1,Balmfluechöpfli
Chris Gab,1,Mont de l'Arpille
Chris Vuille✌️,1,Moncucco
Christian Baumann,1,Gsür
Christian Bengel,1,Seewlehore
Christian Grohs,1,Augstmatthorn
Christian Grütter,1,Rothorn
Christian Knapp,1,Wildhorn
Christian Kündig,1,Haber
Christian Schutter,1,Rotbrätthoren
Christian Schöll,1,Lüneregg
Christian Sommer,1,Strela
Christoph Byland,1,Piz Arina
Christoph Dunkel,1,Rugghubel
Christoph Kendel,1,Stätzer Horn
Christoph Müller,1,Elsighorn
Christoph Richert,1,Gamserrugg
Christoph Seiler,1,Wilerhorn
Christoph Siegenthaler,1,Saalbügel
Claudio Ruff,1,Seetalhorn
Curdin Roner,1,Klewenstock
Cyrill Coray,1,Holzerhore
Cédric Gerber,1,Pra de Cray
Cédric Gumy,1,Männliflue
Damian Schbassflüüger,1,Klein Mythen
Damian Schmid,1,Wannespitzli
Dani Müller,1,Bietenhorn
Daniel Fluri,1,Stollen
Daniel Good,1,Rossstall
Daniel Hofstetter,1,Stöcklichrüz
Daniel Menet,1,Dri Alichji
Daniel Moser,1,Rossboden
Daniel Perez,1,Narggenchopf
Daniel Rissi,1,Schwandfeldspitze
Daniel Ritschard,1,Uf Vorsess
Daniel Theytaz,1,Pointe de Vouasson
Daniel Weibel,1,Sulegg
Daniel Würsten,1,Faulhorn
Danilo Baccala,1,Motto della Costa
David Künzi,1,Drümännler
David Senn,1,Bläss Chopf
Davide Jörger,1,Caval Drossa
Davide Monzeglio,1,Monte Gambarogno
Davide Rivola,1,Punta di Stou
Delavy Yannick,1,Tinderray
Dieter Hufschmid,1,Schneelochberg
Dominic Jurtolzky,1,Diepen
Dominic Keller,1,Leiterenstollen
Dominik Möller,1,Trütlisberg
Dominik Wellenzohn,1,Piz Beverin
Dölf Müller,1,Piz Martegnas
Edi Rösti,1,Oberlaubhore
Edith Marfurt,1,Rainissalts
Edoardo Colombo,1,Naso del Liskamm
Eduard Matus,1,Poganggenhorn
Edwin Glaus,1,Vorderer Eggstock
Elias Riedweg,1,Bettlachstock
Elma Okic,1,Mont Chupiaô
Elodie Rohrer,1,Rohrbachstein
Emanuel Hofmann,1,Aermighorn
Emilien Castella,1,Vanil de l'Ecri
Emmanuel Heer,1,Grätli
Engelbert Bürgi,1,Dilitschchopf
Erich Ruetsche,1,Zindlenspitz
Etienne Feihl,1,Le Merdasson
Etienne 🇺🇦 de la Mousse 🪂,1,Meiehöri
Fabian Christener,1,Hengst
Fabian Widmer,1,Hüttchopf
Fabien Tornay,1,Pierre Avoi
Felix Gallusser,1,Ober Kamor
Florian Reinhard,1,Schatthorn
Florian Textor,1,Walighürli
Francesco Scaglia,1,Motta Rossa
Fredo M,1,Le Chamossaire
Fritz Hodel,1,Le Cochet
Fritz Leibundgut,1,Turne
Fritz Wäfler,1,Hohniesen
Gaby Müller,1,Gross Walenstock
Gaspard PETIOT,1,Brämabüel
Gaël Droz,1,Monte Madone
Gaël Frochaux,1,Ammertenspitz
Gebi Zürn,1,Pfiiffegg
Geoff Cattrall,1,Schiahorn
Geoff Corser,1,March Violenhorn
Georges de Lavallaz,1,Tour de Bonvin
Gerhard Wyser,1,Chemiflue
Gianfranco Conforti,1,Sasso Basciotta
Gil Carron,1,Pointe des Mossettes
Gilles Pillonel,1,Tschingellochtighorn
Gionata Graber,1,Pizzo Vogorno
Giovanni Spitale,1,Pfannenstöckli
Giuseppe Scotton,1,Poncione di Breno
Graziano Rigiani,1,Croce del Bosc
György Réthy,1,Monte Magno
Gérald Maret,1,Hofathorn/Schene Bärg
H.Taggi Tagmann,1,Weisshorn
HJ Schm!d,1,Bire
Hans Nüesch,1,Schafköpfe
Hans Tanner,1,Kleiner Walenstock
Hanspeter Keller,1,Leistchamm
Hansueli Hirschi,1,Heitlistock
Hansueli Lutz,1,Mattstock
Harm Voordenhout,1,Spitzli
Haydon Gray,1,Bryndli
Heinrich Lori,1,Tschudi
Heinz Müller,1,Matzlenstock
Helmut Wäger,1,Mutschen
Henri Grandjean,1,Le Belvédère
Henri Montel,1,Pointe des Autans
Herman Schinkelshoek,1,Galmschibe
Hervé Cerutti,1,Dent de Nendaz
Hugo Minnig,1,Le Moléson
Häppy Michel,1,Mathildespitze
I Norton Slovak,1,Piz Run
Iris Bodenmann,1,Tällistock
Iwan Lussmann,1,Rossstock
Jakob Karpf,1,Baraghetto
Jakub Ludma,1,Fürhörnli
Jan Harbott,1,"Muntiscè, anticima SE"
Jana Sedlářová,1,Fanenstock
Jared Scheid,1,Tête des Planards
Jean Luc,1,Hugeligrat (1898 m)
Jean Morisetti,1,Wannelschilchli
Jean Regina,1,Pic Chaussy
Jean michel Halbert,1,Pointe Ronde
Jean-Christophe Pachoud,1,Pointe de Pré Fleuri
Jean-David Schoop,1,Mys Derrey
Jimmy Favre Rochex,1,Le Linleu
Joachim Pellissier,1,Grand Château
John Kay,1,Höje Stand
Jonas Gassmann,1,Niderbauen-Chulm
Jonas Hofer,1,Bolberg
Jonas Mabillard,1,Mont Carré
Jonathan Dunkel,1,Le Chantonnet
Jonathan Houmard,1,Pointe des Savolaires
Joost Visschedijk,1,Pointe de Fornet
Joris Lardon,1,Grenchenberg
Josef Büeler,1,Rotenflue
Josef Schuler,1,Rigi Rotstock
Joshua Streiff,1,Franzenhoren
Joël Debons,1,Mont Gelé
Julian Kaufmann,1,Titlis
Julian Wenger,1,Hagleren
Julien Avanthay,1,La Berthe
Julien Giraudet,1,Les Merlas
Jurij Maïkoff,1,Berger Calanda
Jürg Ryser,1,Poncione d'Arbione
Jürgen Niederer,1,Schneehüenerstock
Kari Eisenhut,1,Hempliger
Karin Fischer,1,Gitziflue
Karl Furger,1,Crap la Pala
Kevin Bitterli,1,Piz Colm
Kevin Signer,1,Hundwiler Höhi
Kris Versluis,1,Risihorn
Laurent OTTOBON,1,Mont de Fourclaz / Mont di Fourclaz
Laurent Pürro,1,Pointe de Bremingard
Leander Rankwiler,1,Garten
Lionel Moret,1,L'Aiguille
Lorenz Barchi,1,Matro
Lorenz S 🤫,1,Schülberg
Luc Loewensberg,1,Oldenhorn
