id,name,ele,lng,lat,flights,top_pilot,top_dist
26863041,Großglockner,3798,12.6938826,47.0745464,1,Loris Filippini,11.88 km
91313899,Kleinglockner,3770,12.6952157,47.0741844,1,Loris Filippini,11.88 km
26865139,Wildspitze,3768,10.867279,46.8852429,5,Juraj Koreň,21.81 km
910453935,Wildspitze (Nordgipfel),3757,10.8676639,46.8866827,5,Juraj Koreň,21.81 km
26865132,Weißkugel - Palla Bianca,3738,10.726062,46.7978232,2,Valentin Platzer,35.61 km
2667085097,Hofmannspitze,3722,12.6865856,47.0794463,0,,
256041738,Glocknerwand,3721,12.688544,47.0776381,0,,
256042820,Teufelshorn,3680,12.691688000000001,47.076639400000005,0,,
321174826,Kreuzerschneide,3677,10.87222,46.888445000000004,0,,
256041740,Großvenediger,3657,12.3453356,47.1092664,13,Christian Berger,13.19 km
321174799,Hinterer Brochkogel,3635,10.849661300000001,46.886151600000005,0,,
26863151,Hintere Schwärze,3624,10.914685200000001,46.773404600000006,0,,
256042799,Similaun,3606,10.880648200000001,46.763682,1,Alberto Dal Maso,10.81 km
256041669,Vorderer Brochkogel,3565,10.850580800000001,46.874883200000006,0,,
494054611,Großes Wiesbachhorn,3564,12.754910800000001,47.1567443,3,Maria Edlbauer,25.53 km
256042004,Rainerhorn,3559,12.364146400000001,47.1008482,0,,
514472510,Innerer Bärenbartkogel - Cima Barba d'Orso di Dentro,3557,10.7198864,46.7998489,0,,
256041890,Östliche Marzellspitze,3555,10.9107249,46.771148800000006,0,,
256042838,Ötztaler Urkund,3554,10.8735642,46.8807563,0,,
256041987,Großer Ramolkogel,3549,10.959133300000001,46.846794,0,,
256042757,Schalfkogel,3537,10.959078900000002,46.8017625,0,,
256041827,Hochvernagtspitze,3536,10.796912200000001,46.881429000000004,0,,
321178624,Watzespitze,3532,10.7953161,46.9896206,1,Michael Grünebach,7.92 km
515635102,Mittlere Marzellspitze - Punta di Marzèl mezzo,3529,10.904840100000001,46.7679641,0,,
256041959,Mutmalspitze,3528,10.9084967,46.783005900000006,0,,
514450284,Langtauferer Spitze - Punta Vallelunga,3528,10.7459997,46.804721400000005,0,,
321172904,Westliche Marzellspitze - Punta di Marzèl Ovest,3527,10.8962035,46.769960600000005,0,,
256042855,Weißseespitze - Cima del Lago Bianco,3518,10.7168691,46.846232300000004,2,Markus Buchner,6.65 km
515120670,Mittlerer Ramolkogel,3518,10.963064500000002,46.846087700000005,0,,
333047663,Innere Quellspitze - Cima della Sorgente di Dentro,3514,10.7307155,46.788230000000006,0,,
256041694,Finailspitze - Punta di Finale,3514,10.831866900000001,46.7804128,0,,
2667085167,Teufelskamp,3511,12.6792517,47.0868003,0,,
256042742,Romariswandköpfe,3511,12.6685891,47.0914708,0,,
333899881,Hochfeiler - Gran Pilastro,3509,11.7275895,46.9724019,0,,
410930695,Zuckerhütl,3508,11.1537965,46.9643116,0,,
795647944,Schwarze Wand,3506,12.370166300000001,47.1038414,0,,
938515148,Hohes Aderl,3506,12.3500609,47.101964300000006,0,,
307311105,Dreiherrnspitze,3499,12.2407453,47.0691707,0,,
256042770,Schrankogel,3497,11.098894000000001,47.0442042,0,,
1446396188,Rötspitz,3495,12.204869,47.026975500000006,0,,
256041690,Fluchtkogel,3494,10.792199700000001,46.858226900000005,1,Andre Roscic,8.13 km
256041685,Firmisanschneide,3490,10.9536995,46.8197993,0,,
328348442,Hintere Hintereisspitze,3486,10.763872000000001,46.822626400000004,0,,
514315435,Petersenspitze,3484,10.840230700000001,46.8887477,0,,
256041842,Hochwilde - Cima Altissima,3482,11.022267300000001,46.7654482,0,,
1673209580,Westliche Simonyspitze,3481,12.2614636,47.0727679,0,,
1412369169,Großer Möseler - Grande Mèsule,3479,11.781782000000002,46.992465100000004,2,Pál Takáts,20.05 km
1629378008,Olperer,3476,11.658719000000001,47.0533106,1,Raimund Mair,24.17 km
256042765,Schneewinkelkopf,3476,12.6600148,47.0973174,0,,
256042795,Hinterer Seelenkogel - Cima delle Anime,3475,11.0443642,46.8015987,0,,
256042749,Ruderhofspitze,3474,11.1431616,47.039746400000006,1,Georg Czermak,16.63 km
514472518,Äußerer Bärenbartkogel - Cima Barba d'Orso di Fuori,3473,10.699647800000001,46.7965822,0,,
514294764,Schuchtkogel,3472,10.8757436,46.8974059,0,,
256041797,Hochferner - Gran Vedretta,3470,11.717999500000001,46.977975300000004,1,Markus Kirschner,8.42 km
527375225,Kleinvenediger,3470,12.3574996,47.117153900000005,0,,
514351188,Schwarzwandspitze,3467,10.7872157,46.875091700000006,0,,
256041857,Karlesspitze - Cima di Quaira,3463,10.9749815,46.772119800000006,0,,
514754183,Hochwilde (Nordgipfel),3461,11.0190085,46.767957700000004,0,,
795647943,Hoher Zaun,3457,12.377606,47.100092200000006,0,,
516012326,Schwemser Spitze - Punta di Oberettes,3456,10.733200100000001,46.7743033,0,,
321173424,Wilder Pfaff - Cima del Prete,3456,11.1643188,46.965848300000005,4,Peter Siller,54.22 km
321178366,Vordere Ölgrubenspitze,3456,10.77326,46.908527,0,,
256041918,Kreuzspitze,3455,10.870000000000001,46.8163889,0,,
321178389,Bliggspitze,3454,10.786113,46.91803,0,,
2527860078,Johannisberg,3453,12.6732315,47.1092832,0,,
514440388,Mittlere Hintereisspitze,3451,10.7755244,46.8265643,0,,
515093369,Querkogel,3448,10.967436800000002,46.7832894,0,,
1673211667,Östliche Simonyspitze,3448,12.267662000000001,47.075386200000004,0,,
515093377,Kleinleitenspitze,3446,10.9623805,46.7955789,0,,
256042805,Sonklarspitze - Cima di Malavalle,3444,11.1647222,46.9555555,1,Peter Siller,21.50 km
319571016,Hinterer Brunnenkogel,3438,10.8613294,46.912625500000004,4,Guenter Mair,57.81 km
321174626,Vordere Hintereisspitze,3437,10.782986000000001,46.8324003,0,,
1653401529,Hochgall - Monte Collalto,3436,12.139807300000001,46.910774800000006,0,,
514450282,Hochvernaglwand - Croda Vernaga Alta,3433,10.759304400000001,46.818401900000005,0,,
315864274,Saldurspitze - Punta Saldura,3433,10.7361131,46.740713400000004,0,,
515126470,Nördlicher Ramolkogel,3428,10.969935900000001,46.848444,0,,
514738609,Mittlerer Seelenkogel,3426,11.0349851,46.8089366,0,,
9703041350,Platteikogel,3426,10.8462104,46.8666101,0,,
256042816,Hinterer Spiegelkogel,3426,10.9588303,46.8292483,1,Tim Bek,6.57 km
2676984872,Umbalköpfl,3426,12.2483421,47.070603500000004,0,,
514365408,Erichspitze,3425,10.7764492,46.8494284,0,,
1272925422,Südliche Sexegertenspitze,3424,10.793466200000001,46.8840093,0,,
256042847,Verpeilspitze,3423,10.804949,47.003470500000006,0,,
2929609591,Klockerin,3422,12.736018900000001,47.1472002,0,,
256041678,Eiskögele,3422,12.655737,47.099872600000005,0,,
256041703,Wilder Freiger - Cima Libera,3418,11.1899934,46.9705175,4,Herbert Holaus,17.13 km
321172792,Westlicher Fineilkopf,3418,10.819357400000001,46.7748642,0,,
3020195456,Östliche Seespitze,3416,11.151737800000001,47.0494086,0,,
8866847174,Turnerkamp - Cima di Campo,3416,11.809751400000001,46.9901859,0,,
514370021,Kesselwandspitze,3414,10.7980997,46.848531400000006,0,,
4350654117,Hinterer Bratschenkopf,3413,12.743103900000001,47.151262700000004,0,,
1638988656,Schrammacher,3410,11.642467,47.0269922,0,,
514220847,Weißer Kogel,3407,10.906071800000001,46.891701600000005,0,,
515656546,Talleitspitze,3406,10.8868972,46.8332138,0,,
333900137,Kleiner Möseler - Piccolo Mèsule,3405,11.7866666,46.9914829,1,Martin Taschler,7.69 km
514680905,Hoher First - Monte Principe,3405,11.080731,46.826586000000006,0,,
2671047776,Daberspitze,3402,12.2068612,47.0163093,0,,
515641672,Hauslabkogel,3402,10.8464071,46.7872963,0,,
2928776809,Vorderer Bratschenkopf,3401,12.7467579,47.1487308,0,,
2460844015,Dahmannspitze,3401,10.7762735,46.847115900000006,0,,
321174748,Hochvernagtwand,3400,10.805372,46.886132,0,,
321173133,Liebener Spitze,3400,11.075704400000001,46.82038480000001,0,,
515155669,Gampleskogel,3399,10.9760082,46.8672665,0,,
515642802,Sennkogel,3398,10.8561698,46.804789400000004,0,,
256041699,Fluchthorn,3398,10.2271003,46.891419400000004,0,,
515098622,Hinterer Diemkogel,3398,10.945188400000001,46.8032934,0,,
5153211060,Mittleres Fluchthorn,3397,10.2268606,46.893179,0,,
2527835709,Großer Bärenkopf,3396,12.7315409,47.130998000000005,0,,
514294732,Vorderer Brunnenkogel,3396,10.856853000000001,46.919265200000005,0,,
1632603249,Hohe Geige,3394,10.9086494,47.0048084,1,Markus Umseher,7.13 km
321172955,Rötenspitze,3393,10.943801500000001,46.7752477,0,,
256042769,Schrandele,3392,11.111788500000001,47.054782800000005,0,,
877245616,Signalgipfel,3392,11.1929738,46.968121200000006,10,Benedikt Dornauer,72.12 km
321178534,Rostizkogel,3392,10.795477,46.968797,1,Johannes Duschl,10.70 km
4554645263,Westl. Liebener Spitze,3389,11.0736463,46.820018600000004,0,,
8899266361,Möselekopf,3389,11.7805315,46.9887407,0,,
1829604689,Hohes Eis,3388,11.163804500000001,46.952393400000005,1,Thomas Hofer,7.77 km
1673209579,Hintere Gubachspitze,3387,12.257844200000001,47.0641304,0,,
515155667,Nörlicher Latschkogel,3386,10.9735572,46.8657563,0,,
514511396,Äußere Quellspitze - Cima della Sorgente,3385,10.7294888,46.7784582,0,,
328348477,Zinne,3381,10.758507,46.826730000000005,0,,
2808382303,Fußstein,3380,11.6494738,47.047063,0,,
2992569387,Östliche Schwarzenbergspitze,3379,11.120265,47.031209700000005,0,,
256042788,Schwabenkopf,3379,10.793611100000001,47.006666700000004,0,,
2992569379,Hölltalspitze,3379,11.1212117,47.0265878,0,,
333900528,Großer Löffler - Monte Lovello,3378,11.915644200000001,47.0325289,0,,
256041888,Nördliche Malhamspitz,3373,12.259237,47.0493651,0,,
321178413,Eiskastenspitze,3373,10.791755,46.92972,0,,
256042853,Hoher Weißzint - Punta Bianca,3371,11.7470266,46.968874,1,Hannes Kuenzer,17.61 km
795641022,Hoher Eichham,3371,12.4066176,47.0537992,0,,
