pilot,records,peaks
Roman Zechner,7,Mangart;Rateški Mali Mangart / Piccolo Mangart;Travnik / Mt. Traunig;Mittagskogel / Kepa;Schwarzkogel / Kresišče;Petelinjek / Hahnenwipfel;Peč / Ofen / Monte Forno
David Hasko,6,Zelena glava;Košutnikov turn / Koschutnikturm;Ostrv / Kainradlturm;Weinasch / Vajnež;Veliki vrh / Hochturm;Matajur
Igor Kremsar,5,Vellacherturm;Ledinski vrh;Veliki vrh;Veliki Zvoh;Bašeljski vrh
Johannes Juri,4,Velika Ponca;Rombon;Veliki vrh;Steinberg / Kamnati vrh
Loris Filippini,4,Kanin / Canin;Ponza Grande / Visoka Ponca;Ponza di Mezzo / Srednja Ponca;Dovška Baba / Frauenkogel
Alberto Dal Maso,3,Krn;Šija;Mali Zvoh
Andrej Erznožnik,3,Stari vrh;Mariborsko Pohorje;Bellevue
Manfred Marte,3,Končnikov vrh/Knieps;Govca (Olševa);Freiberg
Poje Jože,3,Grdi vršič;Ovčji vršič;Kuk
Andrej Erznoznik,2,Goljak;Velika Slivnica
Ferdinand Van schelven,2,Rdeča skala;Mali vrh
Francesco Bianchessi,2,Slatnik;Kor
Gottfried Kaschnig,2,Kordeževa glava;Golica/Kahlkogel
Jernej Juvan,2,Javor;Partizanski vrh
John Martina Pradeis,2,Mali Kanin / Canin basso;Begunjski vrh
Marko Kejžar,2,Blegoš;Špik
Richard Fritz,2,Srednji vrh;Na Vrhu
Stanislav Třebeška,2,Selovec;Veliki rob
Uros Bergant,2,Kontni vrh;Oltar
Werner Weissmann,2,Stol;Mali Stol
Arduino Persello,1,Dravh
Balazs Racz,1,Gladki vrh
Boris Kováčik,1,Čukla
Botond Szakács,1,Pršivec
Boštjan Sodja,1,Storeč vrh
Bryan Moore,1,Vrh Planje
Christian Furrer,1,Vrh Lipnika
Csaba Luczy,1,Kopa
Daniel Perez,1,Visoka špica / Cima alta di Valromana
Daniel Valsesia,1,Zavitar
Dusan Oroz,1,Lajnar
Florian Mcgyver,1,Kucelj
Fons de Leeuw,1,Kobla
Frank Spurfeld,1,Stol
Giovanni Negro,1,Gorenji Krivi rob
Gixn Fly,1,Krasji vrh
Gábor Dobi,1,Gradišče (Njivica)
Igor Okorn,1,Triglav
István Pál,1,Jesenovec
Ivan Romic,1,Vrh Škrbinice
Jan Soukup,1,Gnjilica
Jindra Sedlacek,1,Visoč vrh
Jirka T,1,Kopa
Jodi Kelt,1,Starijski vrh
Jost Napret,1,Krvavec
Jozef Poje,1,Tolsti vrh
Juraj Koreň,1,Možic
Jure Kurnik,1,Kriška gora
Leopold Stepan,1,Veliki Muzec
Lino Dani,1,Velki Matajurski Vrh
Lisa Bauer,1,Kleiner Mittagskogel / Koroška Mala Kepa
Marcel Jurec,1,Jancerijski vrh
Michael Grünebach,1,Ponza Piccola / Mala Ponca
Michael Paller,1,Musec
Mitja Jancic,1,Mrzlica
Mitja Jug,1,Uršlja gora
Nejc Okorn,1,Kredarica
Oliver Ogris,1,Kofce gora / Hüttenberg
Paolo Miani,1,Ruta
Paulius Jonaitis,1,Kozjek
Pavel Titov,1,"Viewpoint  ""Orlove Glave"""
Pavol Tropp,1,Črna Prst  1844 m
Peter Feichtinger,1,Mali Muzec
Peter Wallner,1,Mrzli vrh
Petr Hanka,1,Slatnik
Pius Josef,1,Raduha
Primoz Susa,1,Viženski vrh
Pál Tarpataki,1,Držetina
Rostislav Vondra,1,Vratca
Saulius Sinkunas,1,Grmuč
Sebastjan Podbregar,1,Medvedjak
Slavomír Adamec,1,Vrh Osojnic
Tamás Szépe,1,Gradišče
Thomas Hofbauer,1,Vodel
Tobias Schädel,1,Krikov vrh
Viera Stieberova,1,Kobilja glava
Zoltán Kómár,1,Grmada
dean lozei,1,Pleša
gerhard Scheffknecht,1,Glava
marco rugo,1,Srednji vrh
pavol sliva,1,Nizki vrh
simon oberrauner,1,Mrzli vrh
