pilot,records,peaks
Giovanni Negro,1,Gorenji Krivi rob
Gottfried Kaschnig,1,Kordeževa glava / Kordeschkopf
Gottfried Putzl,1,Mali Stol
Gábor Dobi,1,Gradišče (Njivica)
Holger Bohne,1,Pleče
Hugo Hadaš,1,Breška gora
István Pál,1,Jesenovec
Ivo Meluzín,1,Na koreninah
Jaap Crezee,1,Klemenčja peč
Jakub Janečka,1,Črna peč
Jakub Mendys,1,Galetovec
Jan Folbrecht,1,Brlogi
Jan Soukup,1,Gnjilica
Jaroslav Šembera,1,Na vrhu
Jernej Juvan,1,Homič
Jindra Sedlacek,1,Visoč vrh
Jirka T,1,Kopa
Jodi Kelt,1,Starijski vrh
Joep Zigenhorn,1,Mala gora
John Martina Pradeis,1,Begunjski vrh
Jost Napret,1,Krvavec
Jure Kurnik,1,Kriška gora
Karel Vrbenský,1,Dravh
Leopold Stepan,1,Gabrovec
Maja v. Olnhausen,1,Čaven
Manuel Piechokta,1,Mala Golica
Marcel Jurec,1,Jančerijski vrh
Marcin Wrona,1,Lajnar
Marek Mastalerz,1,Mali Stador
Mark Gravestock,1,Planjava
Martijn van Dongen,1,Križ
Martin Sulek,1,Triglav
Michael Grünebach,1,Ponza Piccola / Mala Ponca
Michael Paller,1,Musec
Michael Sommerauer,1,Kobala
Milan Kameníček,1,Šance
Mitja Jancic,1,Mrzlica
Mitja Jug,1,Uršlja gora
Nejc Okorn,1,Kredarica
Nicolas Manthos,1,Kožljak
Pavel Iker,1,Bošt
Paweł Szczepanek,1,Šprinca
Peter Feichtinger,1,Muzec
Peter Gallagher,1,Storeč vrh
Peter Krkoc,1,Pleša
Petr Hanka,1,Slatnik
Petr Privara,1,Kalec
Primoz Susa,1,Viženski vrh
Przemek Wrzosek,1,Orlove glave
Pál Tarpataki,1,Držetina
Péter Szabó,1,Prgozdnik
Rhun Llwyd,1,Puntarčič
Richard Fritz,1,Na Vrhu
Rook Drugi,1,Lucijanov grič
Rostislav Vondra,1,Vrh Vrata
Roy Wimmer Jaglom,1,Grdi vršič
Saulius Sinkunas,1,Grmuč
Sebastjan Podbregar,1,Medvedjak
Simon Čopi,1,Vodel
Slavomír Adamec,1,Vrh Osojnic
Svatopluk Kubáň,1,Vrh Klonic
Szabolcs Köteles,1,Mali vrh
Tadas Grinevičius,1,Na Kuhinji
Tamás Szépe,1,Gradišče
Tim Rutten,1,Kucelj
Timo Rutten,1,Grmada
Tobias Schädel,1,Krikov vrh
Tomaz Erzen,1,Bela peč (Podbliška gora)
Tomáš Záhora,1,Vrh Krnice
Tzak Garnett Leevers,1,Woschza / Vošca
Tóth László,1,Mali turn
Vid Bajec,1,Krvavka
Viera Schwery Stieberova,1,Kobilja glava
gerhard Scheffknecht,1,Glava
marco rugo,1,Srednji vrh
simon oberrauner,1,Mrzli vrh
