pilot,records,peaks
Andreas Marihart,9,Hochalter;Muttenkopf;Mislkopf;Gilfert;Füllhorn - Corno Copia;Riepenkopf;Seblaskreuz;Hundskopf;Nederjoch
Andreas Viehböck,9,Großer Höllkogel;Grubhörndl;Dürrenschöberl;Predigkogel;Schwarzer Berg;Langwandkogel;Käferwandl;Sommerauerstein;Kotzalm
Chris Stoni,9,Raucheck;Mallnock;Mittlerer Kesselgupf;Hinterer Kesselgupf;Gennerhorn;Elferkogel;Jodlstein;Windkogel;Feuerkogel
Gavin McClurg,9,Tschirgant (Haiminger Kreuz);Höllkopf;Schlaberstatt;Wiesboden;Kleiner Asitz;Gozman;Schmittenstein;Gütenbergkopf;Feilkopf
Johann Tockner,9,Lärchkogel;Geierkogel;Sonntagskogel;Großer Hengst;Größenberg;Gruber-Hirnkogel;Schleifeck;Rosenkogel;Hölzelkogel
Johannes Zettler,9,Hunerkogel;Schreinl;Seekoppe;Schoberspitze;Karlspitze;Mitterstein;Schaabspitze;Totenkarspitz;Fuchsriedl
Martin Taschler,9,Kärlskopf;Großer Heimwald;Hochkreuzspitze;Hochkreuz;Mitterhochkreuz;Unterhochkreuz;Saile (Nockspitze);Saile (Nockspitze) Vorgipfel;Widdersberg
Daniel Oberauer,8,Hochkarfelderkopf;Grünleitennock;Angerstein;Riffl;Edelweißkogel;Schober;Schober;Ostermaisspitz
Johann Schmidlechner,8,Fenneregg;Hoher Kopf;Spinnerin;Dürlstein;Kugelzipf;Illingerberg;Apfelkoch;Aignerriedel
Markus Griesberger,8,Grimming;Mitterhorn;Hochreithhöhe;Westliche Mitterspitze;Fahnenköpfl;Feistererhorn;Hühnereck;Lärchkogel
Werner Luidolt,8,Großer Miesberg;Kleines Tragl;Kleinmölbing;Schafberg;Riesnerkrispen;Loser;Betstein;Nojer
Ernst Fanzoy,7,Schareck;Martischnigspitze;Lonzaköpfl;Ebeneck;Zaneberg;Ebeneck;Seetalnock
Erwin Moosbrugger,7,Dachsteinwarte;Kammspitz;Pleschnitzzinken;Mitterstein;Kochofen;Winterstein;Greimuth
Hensi Bensi,7,Seegrubenspitze;Gasselhöhe;Hochwurzen;Kleine Hochwurzen;Admonter Warte;Brunnkogel;Bischofsmütze
Johannes Juri,7,Kreuzspitze/Eggeberg;Demut - La Muta;Spitzkofel;Graslitzen;Möschacher Wipfel;Mitterwipfel;Wabenriedel
Pius Josef,7,Deneck;Zinken;Triebenstein;Hochglegt;Trisselwand;Dachsteinblick;Saukogel
Siegfried Steixner,7,Pfaffenkogel;Jochgrubenkopf;Schönlahnerspitze;Morgenköpfl;Trunajoch;Wildangerspitze;Thaurer Rosskopf
Sigmund Hopfgartner,7,Großer Kaserer;Falscher Kaserer;Großer Leppleskofel;Rotenkogel;Gagenhöhe;Penzenkopf;Sagzahn
Alexander Klünsner,6,Hochobir;Schober;Tschierwegernock;Freibachturm;Roverkreuz;Übering
Bernhard Plasser,6,Schafkögel;Gscheidriedel;Pfannstein;Herrentisch;Hirschwaldstein;Zederbauerspitz
Daniel Wastl,6,Riebenkofel;Jaukenhöhe;Gartnerkofel;Gartnerkofel Südgipfel;Däumling;Poludnig
Hans Peter Ullmann,6,Spitzmauer;Temlberg (Greßtenberg);Weitgrubenkopf;Großer Pyhrgas;Hoher Nock;Trämpl
Paolo Miani,6,Torre Ursella;Creta di Collinetta / Frischenkofel;Creta di Timau;Blaustein / Cima Avostanis;Monte Zermula;Großer Pal / Pal Grande
Reinhold Korak,6,Habicht;Pleisen;Guffertspitze;Padauner Kogel;Klobenjoch;Roßkogel
Roman Zechner,6,Weißer Knopf;Mittagskogel / Kepa;Tschekelnock;Schwarzkogel / Kresišče;Petelinjek / Hahnenwipfel;Peč / Ofen / Monte Forno
Wolfgang Haslinger,6,Kammerlinghorn;Türchelkopf;Ochsenkopf;Pfarrachhöhe;Pfarrachhöhe;Pichlkampen
Bernhard Kratzer,5,Kemetstein;Vordere Lucke;Hundegg;Guschen;Kühstein
Christian Berger,5,Hoher Sonnblick;Hohes Brett;Schrocken;Erlakogel;Bischofsmütze Vorgipfel
Dietmar Ehrenberger,5,Rinnerkogel (Augstkogel);Eibenberg;Neukirchner Turm;Hohes Grenzeck;Jausenstein
Dominik Asteiner,5,Mittlerer Wieselstein;Laubkogel;Großer Tanzkogel;Losegg;Berliner Kreuz
Egon Assmair,5,Knappenspitze;Speikboden;Schaufelspitze;Brunnerkogel;Burg
Gixn Fly,5,Dachskofel;Seidernitztörl;Gamsfeld;Regenspitz;Elferstein
Harald Falschlunger,5,Hoher Burgstall;Elferspitze;Östlicher Elferturm;Padaster Kogl;Jochkreuz
Karl Mauracher,5,Hochzeiger;Moaralmspitze;Karlspitz;Bärfallspitze;Kalteck
Klaus Drexel,5,Sünser Spitze;Mörzelspitze;Großer Löwenzahn;Mittlerer Löwenzahn;Kleiner Löwenzahn
Loris Filippini,5,Großglockner;Kleinglockner;Sagranberg / Monte Sagran;Dovška Baba / Frauenkogel;Schönwipfel / Monte Acomizza
Marcel Duerr,5,Upsspitze;Westlicher Wengenkopf;Haidachstellwand;Rinnkogel;Predigtstuhl
Marco Exenberger,5,Leuchsturm;Kaiserkopf;Friedrichsturm;Kaindl-Stewart-Turm;Kitzbüheler Horn
Mathias Neyer,5,Saulakopf;Mottakopf;Langeck;Mondspitze;Gantekopf
Matthias Grünwald,5,Tagweidegg;Lackenkogel;Kreuzkogel;Grießenkareck;Kemahdhöhe
Matthias Sommer,5,Kohlbergspitze;Hönig;Breitegg Gern;Zigerstein;Schönfeldjoch
Michael Pingert,5,Großes Mandl;Salzburger Hochthron;Großer Heubergkopf;Geiereck;Donneregg
Michael Schwarz,5,Seekareck;Karlhochkogel;Mieserkogel;Hochanger;Kaiserstein
Peter Holzer,5,Gmeineck;Salzkofel;Naßfeldriegel;Kleiner Speikkofel;Hochpalfennock
Peter Stadler,5,Hocharn;Schreiberwand;Silberpfennig;Hoher First;Zwölferhorn
Raimund Mair,5,Olperer;Bendelstein;Sumpfkopf;Nösslachjoch (Kreuz);Rauschkogel
Rick Brezina,5,Schwarzerspitz;Simmering;Graslitzen Ostgipfel;Dreiwallnerhöhe;Maiskogel
Sebastian Benz,5,Hollbrucker Kreuz;Hollbrucker Spitze - Cima di Pontegrotta;Hohe Pressing;Kleiner Königstuhl;Würflinghöhe
Stanislav Mayer,5,Zugspitze;Kaiserköpfe;Dobratsch;Golz;Nockstein
Walter Wilding,5,Admonter Kalbling;Stein am Mandl;Hauser Kaibling;Seegupf;Herrenwartkogel
al mo,5,Hoher Göll;Königstuhl;Schilchernock;Niederer Gernkogel;Wenghofköpfl
Achim Groh,4,Ruitelspitze;Schwarzhanskarspitze;Mutte;Galtjoch
Alfred Grundner,4,Gumpeneck;Großes Tragl;Schrettenkarspitz;Jauereck
Bernhard Schachinger,4,Hochgrößen;Krämerkogel;Schallwand;Mathias Kogl
Bruno Bayer,4,Schmaßkofel;Engelspitze;Säuling;Säuling
David Lankmayer,4,Speiereck;Aineck Nord;Großeck;Zwölfernock
Fabian Bendlin,4,Elmer Muttekopf;Leilachspitze;Bschießer;Gaichtspitze
Ferdinand Vogel,4,Öfenspitze;Gschöllkopf;Spitzstein;Rote Wand
Franco Baccara,4,Torrione SAF;Torre dei Fiori;Torre Gabriele;Torre Peralba
Friedrich Bloße,4,Hochrappenkopf;Muttlerkopf;Rappenköpfle;Kemptner Kopf
Gerald Ameseder,4,Zietenkopf;Stubnerkogel;Steinermandl;Hochstein
Giuseppe Lizzi,4,Monte Peralba;Torre Tolmezzo;Campanile dell'Amicizia;Torrione Gennaro
Gottfried Kaschnig,4,Kordeževa glava;Großer Asitz;Golica/Kahlkogel;Gitschenwand
Günter Heigl,4,Brettspitze;Walcherkogel;Hüttenkogel;Maißzinken
Günther Tschurnig,4,Glinzzipf;Pledigupf;Feuerkogel;Graskogel
Helmut Hofer,4,Frauenkogel;Frunstberg;Filbling;Weinkogel
Honza Novák,4,Kleiner Bösenstein;Zinkenkogel;Breiteckkoppe;Hintergullingspitz
Jakob Son,4,Steinfeldspitze;Sturzhahn;Hinkareck;Brandangerkogel
Janne Ali-Tolppa,4,Kleines Degenhorn;Hochwand;Schafsiedel;Steinbergstein
Johannes Staufer,4,Hochschneid;Heumahdgupf;Hohe Mauer;Scharnsteiner Spitze
Jürgen Kirchner,4,Hocheiser;Edelweißspitze;Edelweißspitze;Schusterkogel
Karlo Pavlovic,4,Medelspitze;Grünberg;Käfereck;Rauhenstein
Klaus Heimhofer,4,Strabelebenkopf;Salesen-Kogel;Hirschkarkogel;Kettingkopf
Lukas Thöni,4,Kröndlhorn;Kröndlberg;Hochplatte;Kleine Salve
Lukas Zangl-Jagiello,4,Karleck;Trübeck;Gstoder;Pleschaitz
Mag. Leopold Walder,4,Hoher Bösring;Parggenspitze;Scheibenegg;Rauchegg
Marcel Treue,4,Kreuzbühel;Radentheiner Kreuz;Hummelkopf;Matzelsdorfer Berg
Markus Eder,4,Großer Breitstein;Bischlingshöhe;Schwarzenegg;Retschegg
Martin Persch,4,Leobner;Polster;Großer Schober;Rössel
Martin Zettler,4,Mölbegg;Jochspitze;Edelweißspitze;Unterkarspitz (Waidhofspitz)
Michael Kessler,4,Schafgufel;Breithorn;Hoher Fraßen;Loischkopf
Moritz Kampelmühler,4,Roter Turm;Schöttnerspitze;Laserzwand;Kleine Laserzwand
Moritz Schultes,4,Hinterer Brunnenkogel;Sinnesjoch;Aggenstein;Erzberg
Peter Siller,4,Wilder Pfaff - Cima del Prete;Sonklarspitze - Cima di Malavalle;Signalgipfel;Aglsspitze - Cima dell Accla
Raphael Würtl,4,Karstein;Steinplatte - Ostgipfel;Steinplattengipfel;Buchensteinwand
Rob S,4,Pirchkogel;Hornischegg - Monte Arnese;Eggerberg;Vorderes Sonnwendjoch
Thomas Bergmüller,4,Neubirg;Penkkopf;Mooskopf;Wastlhöhe
Uli Straßer,4,Hüttenkogel;Wiesberg;Gruttenkopf;Kranzhorn
Walter Elsner,4,Kleiner Koppenkarstein;Hohe Zölz;Hühnerkogel;Gutweinhöhe
Wolfgang Dummer,4,Lämpersberg;Schwaigberghorn;Wildkarspitze;Jahnhügel
hermann stimitzer,4,Weichselbachhöhe;Wasserinnerschneid;Handgender Kogel;Hochanger
Alexander König,3,Schneibstein;Schwalbenwand;Reinsberg
Alois Resinger,3,Ochsenbug;Bretterwandspitze;Bunzkögele
Andreas Krapf,3,Eisenerzer Reichenstein;Frießenkogel;Himbergereck
Bernhard Hofer,3,Festenkogel;Pfaffenstein;Donnersalpe
Bernhard Korber,3,Bruderkogel;Großer Ringkogel;Lamprechthöhe
Christoph Bessei,3,Grubreisentürme;Grubreisentürme;Grubreisentürme
Egon Schwarz,3,Frauenalpe;Krautschwellereck;Oberberg
Flo Grillitsch,3,Rennfeld;Zöberer Höhe;Tulzerhöhe
Franz Heim,3,Hochkar;Schwarzkogel;Schöfsteinkogel
Hannes Bstieler,3,Figerhorn;Hintereggkogel;Planlißbichl
Hannes Fleckl,3,Eiskarlspitz;Windlegerkopf;Windlegerspitz
Helmut Schröck,3,Gorner;Beißenkogel;Gelderkogel
Heribert Hackl,3,Zagelkogel;Hochalm;Fressenberg
Ingo Kallmeyer,3,Brentenjoch;Sefenspitze;Gamskopf
Juhana Lampinen,3,Pietrach;Tauernkogel;Birkkogel
Jörg Müller,3,Maurerkogel;Messnerin;Gamskögerl
Klemens Wilhelm,3,Wassertalkogel;Felderkogel;Hauerseekogel
Lisa Bauer,3,Bodeneck;Mahdspitze;Kleiner Mittagskogel / Koroška Mala Kepa
Lukas Ratz,3,Hoher Ifen;Üntschenspitze;Diedamskopf
Manfred Marte,3,Končnikov vrh;Wildensteiner Turm;Freiberg
Markus Greimel,3,`s Gerennte;Göller;Türnitzer Höger
Markus Grünseis,3,Hoher Sarstein;Schlenken;Königsberger Horn
Markus Tranninger,3,Krippenstein;Schöckl;Solingerkogel
Markus Waltl,3,Spielberghorn;Pfeiferkogel;Lärchfilzkogel
Martin Thomas,3,Schafreuter;Feldalphorn;Lanerköpfl
Matthias Mayair,3,Bartlmann;Stubeck;Tschiernock
Michael Rajakowitsch,3,Vorderer Wöllaner Nock;Priedröf;Palnock
Michael Riess,3,Kahlwandspitze;Speikbichl (Schwaigerhöhe);Mitterkogel (Feuerstein)
Patrick Freudenthaler,3,Almkogel;Hirscheck;Benn-Nock
Peter Wallner,3,Hoferkopf;Goldeck;Oisternig Ostgipfel
Pál Takáts,3,Großer Möseler - Grande Mèsule;Sonnenspitze;Gerlitzen
Remie Denehy,3,Königsleitenspitze;Falkert;Tschaneck
Richard Spörer,3,Zwiesel;Hinteralm;Muckenkogel
Robert Martl,3,Hirschkarspitze;Elfernock;Feldkofel
Robert Schwaiger,3,Roßkopf;Hochfeld;Hochfeld
Roland Fanzoy,3,Gurglitzen;Steinernes Mandl;Lassacher Höhe
Sandro Traussnig,3,Maieranger Kogel;Weissenstein;Karleck
Stefan Gorbach,3,Pfrondhorn;Tristenkopf;Hochhäderich
Thomas Walder,3,Filzenkogel;Arbiskopf;Penken
Timon Jahn,3,Gimpel;Rote Flüh;Kühgundspitze
Tom Wagner,3,Hochiss;Streichkopf;Dalfazer Joch
Torsten Hahne,3,Zwölferkopf;Mitterhorn;Jungfrau
Udo Egger,3,Rappenköpfle;Madonnakopf;Kopes
Vitus Auer,3,Narrenkogel;Wenderkogl;Stanser Joch
Walter Wöhrer,3,Kitzsteinhorn;Keuchenkogel;Wildenkarkogel
Wolfgang Raffler,3,Niederer Eichham;Hochrast - Pausa Alta;Bunköpfl
Wolfgang Steinbichler,3,Helmeskogel;Kleiner Helmeskogel;Elexenberg
martin gruber,3,Mirnock;Martennock;Hohe Lins
simon penz,3,Valluga;Galzig;Galzig
stefan gleinser,3,Gaislachkogel;Hafelekarspitze;Blaser
Achim Rasser,2,Glattmar;Falvkopf
Adam J. Doležal,2,Großes Fieberhorn;Kleines Fieberhorn
Adolf Perner,2,Warscheneck;Geigenkogel
Alexandra Teufel,2,Innerer Kesselkopf;Türndl
Alois Zauner,2,Planspitze;Zaunerkogel
Andreas Wonisch,2,Terzer Göller;Rührerberg
Barry Zeldenrust,2,Dolzer;Ederplan
Beat Keller,2,Hochgerach (Laternser Gipfel);Leuenkopf
Benedikt Dornauer,2,Felsköpfl - Punta del Balzo;Gfallenspitz
Bernhard Fuschlberger,2,Trattberg;Spielberg
Bernhard Peßl,2,Plankogel;Aibelhöhe
Chrigel Maurer,2,Schüttalkopf;Gruberhorn
Christian Barthelmann,2,Hinteres Sonnwendjoch;Christlumkopf
Christian Ellmauer,2,Schafberg;Kampl
Christian Löschenkohl,2,Planai;Kreuzleitenkopf
Christian Schartner,2,Großvenediger;Hinteres Freieck
Christian Schäffer,2,Heulantsch;Madereck
Christoph Salcher,2,Zwölferkogel;Kuhfeldhörndl
Christoph Wolf,2,Hohe Veitsch;Pretul
Clemens Schrempf,2,Preber;Dromeisspitze
Daniel Schmitt,2,Hochunnütz;Seekarspitze
Daniel Tyrkas,2,Westliche Karwendelspitze;Nördliche Linderspitze
David Bengtsson,2,Schattberg-Ost;Zwölferkogel
David März,2,Rauhenkopf;Schrambachkopf (Sonnkogel)
Dima T,2,Großes Pfuitjöchle;Burgstein
Eduardo Gellner,2,Tabor;Eibleck
Emanuel Pixner,2,Zeiritzkampel;Kreuzspitze
Enzo Erlach,2,Wintertalernock;Rindernock
Erwin Ebner,2,Mittelgipfel;Breiter Kopf
Fabiano Paolini,2,Monte Carnizza / Garnitzenberg;Gugga
Felix Bellinghausen,2,Rosskopf;Markbachjoch
Florian Klein,2,Öfakopf;Kreuzkogel
Frank Schmidt,2,Pfannegg;Dorfberg
Franz Holzknecht,2,Hemerkogel;Brand
Franz Josef Schögl,2,Stangenkogel;Fahnenkogel
Franz Sailer,2,Mitterberg;Nad Rakouskou loukou
Franz Tockner,2,Klamperschrofen;Schwarzkopf
Fredi Hörmann,2,Großer Koppenkarstein;Hinterer Türlspitz
Friedl Peschl,2,Natterriegel;Mittagskogel
Fritz Dorninger,2,Tischkogel;Gernkogel
Gerald Gold,2,Hochturm;Jöchl
Gernot Völkl,2,Stadelstein;TAC-Spitze
Gotti Fly,2,Faistenauer Schafberg;Rannberg
Guenter Mair,2,Glanderspitze;Hausberg
Hannes Kapferer,2,Serles;Alpkopf
Hannes Ortmayr,2,Zwölferkogel;Tamischbachturm
Harald Geiger,2,Hochlicht;Zafernhorn
Harald Hilbinger,2,Westliches Dirndl;Östliches Dirndl
Helmut Kurt Schrempf,2,Scheichenspitze;Kühofenspitz
Herbert Schoberegger,2,Greim;Rossalm
Herbert Tamegger,2,Rauhe-Nadel-Kopf;Exenberg
Igor Kremsar,2,Vellacherturm;Ledinski vrh
Johann Stirmayr,2,Burgspitz;Smrčina / Hochficht
Johann Wurzenberger,2,Ötscher;Kleiner Ötscher
Johannes Duschl,2,Rostizkogel;K2
Johannes Haim,2,Kniekogel;Bräuningzinken
Josef Brandner,2,Aukopf;Urkübel
Josef Fuchsberger,2,Zechnerkarspitz;Samspitze
Jugo Lenz,2,Miesriegel;Aibel
Juraj Koreň,2,Wildspitze;Wildspitze (Nordgipfel)
Jörg Grabner,2,Schermberg;Jägerspitz
Jörg Leibiger,2,Hochtristen;Schneiderkogel
Klaus Lampert,2,Hochjoch;Gurtisspitze
Lainer Roman,2,Schwarzwand;Hofer Plattl
Lois Grugger,2,Aperes Schareck;Schultersbachhöhe
Lukas Müller,2,Hochgerach;Goppeskopf
Manuel Fuetsch,2,Gasser Hörndle;Tögischer Berg
Maria Edlbauer,2,Großes Wiesbachhorn;Augustinkogel
Marius Wigge,2,Kugelhorn;Tristmahlnschneid
Markus Fuchs,2,Schafelkopf;Breitkopf
Markus Gappmaier,2,Rettenstein;Langweidkogel
Martin Brunn,2,Latschaetzkopf;Baumgarten
Martin Dietrich,2,Noten;Rosskopf
Martin Gaisl,2,Grosser Knallstein;Hohe Scheichen
Martin Gassner,2,Galinakopf;Spitztäle
Martin Graf,2,Hartkaiser;Juffinger Jöchl / Paisslberg
Martin Jeßner,2,Gumma;Lachriegel
Martin Petz,2,Vogelhörnle;Neunerköpfle
Martin Piehslinger,2,Sternspitze;Teuerlnock
Martin Röck,2,Finsterkopf;Tagkopf
Matthias Hohlrieder,2,Möslalmkogel;Möslalmkreuz
Matthias Wieser,2,Kühbodenspitze;Auf der Mussen
Maximilian Loidl,2,Plattiger Habach;Steinkogel
Michael Gollner,2,Henne;Hochhörndlerspitze
Michael Laur,2,Bleispitze;Gilmenkopf
Michael Lechtermann,2,Zwölferkopf;Einerkopf
Michael Malchereck,2,Schleinitz;Hefferthorn
Michael Prägant,2,Wöllaner Nock;Kaiserburg
Michael Untersteiner,2,Gensgitsch;Wildfeld
Nick Neynens,2,Latschur;Roßkopf
Oliver Binna,2,Wannejöchl;Gschwandtkopf
Oliver Teubert,2,Sonntagshorn;Wiesegg
Paul Guschlbauer,2,Brandhorn;Kareck
Paul Paier,2,Heukuppe;Törlkopf
Paul Schmuck,2,Seckauer Zinken;Wörschacher Reidling
Peer Markwardt,2,Kl. Schöberl;Kleines Schöberl
Peter Bergmüller,2,Korein;Koreinhöhe
Peter Freydl,2,Übelsteinberg;Rabnitzberg
Peter Schaller,2,Rödresnock (Moschelitzen);Gertrusk
Philipp Berger,2,Kleiner Priel;Tamberg
Philipp Rimkus,2,Lochgehrenspitze;Östlicher Hüttenkopf
Philipp Zellner,2,Voldöpper Spitze;Voldöpper Spitze (Brandenberg)
Raphael Pongratz 🪂,2,Sulzfluh;Hohe Kugel
Reinhard Müllner,2,Kieserl;Dorfer Himmel
René Aglas,2,Rossbrand;Hochsalm
Richard Fritz,2,Reiningspitz;Bierfasselkopf
Robert Blum,2,Kreuzeck;Nebelhorn
Robert Streitberger,2,Dörfler Höhe;Payerhöhe
Roland Rodler,2,Kampalpe;Hocheck
Rolf Erhardt,2,Karhorn;Wannenkopf
Roli Sat,2,Steckbühel;Niederer Burgstall
Sebastian Witzmann,2,Stuckkogel;Ehrenbachhöhe
Severin Puschkarski 🌤,2,Gampberg;Saroja
Simon Prüller,2,Hinterer Polster;Riegerin
Stefan Hofer,2,Kesselspitze;Hammerspitze
Stefan Kirchner,2,Rescheskogel;Oberer Gernkogel
Thomas Hofbauer,2,Fölzstein;Achnerkuchel
Thomas Höller,2,Hohe Schrott;Häsing
Thomas Leitner,2,Blößenegg;Bärnerkogel
Thomas Schnöll,2,Balonspitze;Kaltenfeldspitze
Till Gottbrath,2,Nesselberg;Wirtsalpkopf
Uli Wiesmeier,2,Südliche Linderspitze;Mittlere Linderspitze
Werner Jäger,2,Tschaggunser Mittagsspitze;Hintere Niedere
Werner Weissmann,2,Stol;Mali Stol
Wilfried Blaas,2,Grawand - Croda delle Cornacchie;Graue Wand - Croda Grigia
Wolfg. Kothgasser,2,Spieljoch;Schöcklkopf
Wolfgang Plaickner,2,Wieserhörndl;Jägernase
Wolfgang Steininger,2,Paulnriedl;Latschenkogel
christopher manzl,2,Hohe Salve;Hahnenkamm
herbert warth,2,Spieljoch;Onkeljoch
karl steinegger,2,Elm;Reichenstein
michael kraeftner,2,Kaiserstein;Donnerkogel
robert heim,2,Lawinenstein;Ahornkogel
willi ludwig,2,Gföllhörndl;Gschaidberg
Albert Lukasser,1,Schoberköpfl
Alberto Dal Maso,1,Similaun
Alex Schalber,1,Baumbachspitze
Alexander Lang,1,Rote Säule
Alexander Robé,1,Loneskopf
Alexander Stracker,1,Trelebitschkopf
Alexander Vikulin,1,Isskogel
Alois Ralser,1,Gefrorene-Wand-Spitzen
Andreas Brünner,1,Aflenzer Bürgeralm
Andreas Haberl,1,Zetz
Andreas Komorowski,1,Lodron
Andreas Schmidthaler,1,Schoberstein
Andreas Stauder,1,Laba
Anton Holly-Röck,1,Ochsenriedel
Armin Matzl,1,Hoher Stand
Armin Seeberger,1,Kreuzjoch
Arnel Fazlic,1,Alpl
Barış Çelik,1,Grinnköpfl
Ben Döm,1,Preiner Wand
Benjamin Jordan,1,Vorderes Labeneck
Benjo Schmid,1,Gößeck
Benno Nennhuber,1,Wildkogel
Bernd Weitzel,1,Plattenkogel
Bernhard Fercher,1,Bretterspitze
Bernhard Kirnbauer,1,Hochbrand
Berni Koller,1,Hahnenkamm
Berthold Opferkuch,1,Zehnerkopf
Blasius Bachhammer,1,Wetterfahne
Bogdan Baziuk,1,Steinbergkogel
Bohus Kolesar,1,Kreuzkofel
Boris Kalisch,1,Goiselemandl
Brigitte Hofer,1,Bleckwand
Brigitte Kurbel,1,Lachenkopf
Brooke Whatnall,1,Laubkogel
Bryan Moore,1,Osternig / Oisternig
Cassian Gajda,1,Kanzelwand
Christian Falch jun.,1,Wankspitze
Christian Grohs,1,Hochblaser
Christian Habich,1,Schwarzkofel
Christian Hochegger,1,Kragelschinken
Christian Lamm,1,Harschbichl
Christian Opetnik,1,Feistritzerspitze
Christian Ruf,1,Kühgundkopf (DE) - Wannenjoch (AT)
Christian Schöll,1,Lüneregg
Christian Tamegger,1,Hochälpelekopf
Christian Walder,1,Zerneuer Jöchle
Christine Pucher,1,Draiacher B.
Christoph Burger,1,Gruttenköpfl
Christoph Eder,1,Schareck
Christoph Hilgärtner,1,Kumpfkarspitze
Daniel Guttenberg,1,Hochkeil
Daniel Renner,1,Blaseneck
David Schmid,1,Mugel
Dieter Buchmann,1,Langstein
Dietmar Baumann,1,Buchbergkogel
Dietmar Hammer,1,Kanzelhöhe
Dietmar Steiner,1,Radhausberg
Dominic Rohner,1,Gammerspitze
Dominik Taurer,1,Stagor
Dominika Kasieczko,1,Grafenberg
Edith Riedler,1,Gamseck
Eduard Stiegler,1,Lackner Miesberg
Egon Haberler,1,Bründlkogel
Elisabeth Egger,1,Glutserberg
Erich Heigl,1,Schwarzkogel
Ernesto Hinestroza,1,Großer Gundkopf
Erwin Holzer,1,Schießling
Evgeny Leontyev,1,Hundstein
Ewald Lidl,1,Kufstein
Fabian Reichholf,1,Taghaube
Fabian Reiner,1,Staufen
Felix Hoff,1,Zwölferkopf
Ferdinand Gmeiner,1,Jöchelspitze
Florian Gastelsberger,1,Hoher Spielberg
Florian Hauser,1,Krinnenköpfe
Florian Knoll,1,First
Florian Sukup,1,Schneeberg
Franz Breitwieser,1,Nasen
Franz Gassner,1,Napf
Franz Martin lang,1,Stotzkopf
Franz Suppan,1,Dürre Leiten
Fred Forcher,1,Gurlspitze
Friedrich Kostersitz,1,Brettstein
Fritz Mairitsch,1,Zauberkogel
Furtner Michael,1,Fritzerkogel
Georg Auer,1,Einberg
Georg Czermak,1,Ruderhofspitze
Georg Perner,1,Kampspitze
Gerald Danner,1,Steinkogel
Gerald Haas,1,Brennert
Gerhard Gassner,1,Sonnwendköpperl
Gerhard Neuhold,1,Buchkogel
Gerhard Pfeffer,1,Schattberg West
Gernot Pixner,1,Gerlerkogel
Gino Münch,1,Rohnenspitze
Giovanni Negro,1,Costone Stella
