pilot,records,peaks
Markus Waltl,11,Nackter Hund;Bockhart;Hahntennenberg;Spielberghorn;Heimkehrerkreuz;Marokka;Karstein;Resterhöhe;Zinsberg;Pfeiferkogel;Harschbichl
Sebastian Huber,11,Mittlere Guslarspitze;Vordere Guslarspitze;Grawandkofel;Tauernkopf;Gamskarkogel;Putzen;Golzentipp;Sausteigen;Zinken;Eislochkogel;Bärenfeuchtmölbing
Eduardo Gellner,10,Schüttalkopf;Poschachkogel;Goiselemandl;Rossgruber;Mittagskogel / Kepa;Breitegg Gern;Grubhörndl;Schlenken;Tabor;Hennenköpfl
Johannes Zettler,10,Hunerkogel;Steinfeldspitze-NO-Gipfel;Steinfeldspitze-SW-Gipfel;Schreinl;Seekoppe;Karlspitze;Schaabspitze;Totenkarspitz;Fuchsriedl;Schaumberg
Kevin Fischer,10,Hochalmspitze;Winklspitz;Roter Turm;Arnoldhöhe;Rameter Spitz;Schöttnerspitze;Laserzwand;Kleine Laserzwand;Gruft;Staff
Martin Ramsauer,10,Hoher Sonnblick;Hoher Dachstein;Niederer Dachstein;Kleiner Koppenkarstein;Großer Knallstein;Hohe Scheichen;Brotfall;Hochschwab;Scheichenkoppen;Luserwand
Gavin McClurg,9,Zwölferkopf;Schlaberstatt;Toblermann;Wiesboden;Kastelstein;Gozman;Schmittenstein;Gütenbergkopf;Feilkopf
Mario Schmaranzer,9,8. Turm;Sonnenjoch;Mandlkogel;Vordere Goinger Halt;Großer Donnerkogel;Hochkopf;Steinriesenkogel;Freyaturm;Russberg
Markus Kirschner,9,Schalfkogel;Hochferner - Gran Vedretta;Wildes Hinterbergl;III. Hornspitze (Berliner Spitze);Lenkstein;II. Hornspitze - Corno di Ghega;G'hacktkogel;Politzen;Eibl
Martin N,9,Südlicher Lehner Grieskogel;Kreuzjochspitze;Bayerländerturm;Signalkuppe;Piller;Kreuzjoch;Westliche Törlspitze;Frauenalplspitz;Zirmkogel
Martin Taschler,9,Kleiner Möseler - Piccolo Mèsule;Deferegger Pfannhorn;Großer Heimwald;Hochkreuzspitze;Mittlerhochkreuz - Monte Croce d Mezzo;Hochtennspitze;Saile (Nockspitze);Saile (Nockspitze) Vorgipfel;Widdersberg
christian amon,9,Mittlerer Ochsenkogl;Hoher Trog;Speikberg (Maisenberger Hirzberg);Niederer Krippenstein;Plassen;Vorderer Plassen;Schwarzkogel;Langgangkogel;Hohe Scheibe
Dominik Brandstetter,8,Großer Bratschenkopf;Wetterriffl;Gamsbeil;Westerachkopf;Rote Wand;Rosskopf;Langwand;Rotkogel
Johann Schmidlechner,8,Fenneregg;Hoher Kopf;Spinnerin;Donneregg;Kugelzipf;Illingerberg;Apfelkoch;Aignerriedel
Mario Mayr,8,Torsäule;Großer Priel;Grubereck;Großer Woising;Alberfeldkogel;Langwandkogel;Gartenzinken;Löckenkogel
Markus G.,8,Grimming;Mitterhorn;Hochreithhöhe;Westliche Mitterspitze;Fahnenköpfl;Feistererhorn;Lärchkogel;Leckenkoppe
Rob S,8,Similaun;Pirchkogel;Morgenkogel;Eggerberg;Vorderes Sonnwendjoch;Niedernissl;Guffertstein;Rabenköpfe
Werner Luidolt,8,Großer Miesberg;Kleines Tragl;Kleinmölbing;Hühnereck;Lawinenstein;Schafberg;Riesnerkrispen;Nojer
🐖 Pigi,8,Steinfeldspitze;Bernkogel;Sladinkopf;Baukogel;Throneck;2. Lauskopf;Hochfeld;Mooseckhöhe
Maximilian Loidl,7,Plattiger Habach;Laggers;Steinkogel;Schöntagweidkogel;Gruttenkopf;Gartenberg;Schatzhöhe
Philipp Ott,7,Nördlicher Polleskogel;Pitztaler Jochköpfle;Ameiskopf;Elm;Sintersbachhöhe;Monte Goriane / Göriacher Berg;Teufelsschüssel
Reinhold Korak,7,Habicht;Vordere Plattenspitze;Gilfert;Wetterkreuz;Pleisen;Guffertspitze;Padauner Kogel
Siegfried Steixner,7,Pfaffenkogel;Jochgrubenkopf;Schönlahnerspitze;Morgenköpfl;Trunajoch;Wildangerspitze;Thaurer Rosskopf
Sigmund Hopfgartner,7,Großer Kaserer;Falscher Kaserer;Großer Leppleskofel;Rotenkogel;Gagenhöhe;Penzenkopf;Sagzahn
Vitus Auer,7,Hinterer Wurmkogel;Niedere Warte;Narrenkogel;Wenderkogl;Roßfeldeck;Haßeck;Loibersbacher Höhe
Wolfgang Haslinger,7,Kammerlinghorn;Türchelkopf;Ochsenkopf;Schönwieskopf;Pfarrachhöhe;Pfarrachhöhe;Pichlkampen
Alexander Klünsner,6,Hochobir;Schober;Tschierwegernock;Freibachturm;Roverkreuz;Übering
Andreas Marihart,6,Hochalter;Mislkopf;Riepenkopf;Seblaskreuz;Hundskopf;Nederjoch
Andreas Viehböck,6,Großer Höllkogel;Dürrenschöberl;Predigkogel;Käferwandl;Sommerauerstein;Kotzalm
Chris Stoni,6,Mallnock;Mittlerer Kesselgupf;Hinterer Kesselgupf;Gennerhorn;Windkogel;Feuerkogel
Dominik Asteiner,6,Laubkogel;St. Leonharder Alm;Möselhorn;Losegg;Görlitzer Alm;Erlakogel
Ernst Fanzoy,6,Schareck;Martischnigspitze;Lonzaköpfl;Ebeneck;Zaneberg;Seetalnock
Erwin Moosbrugger,6,Dachsteinwarte;Kammspitz;Mitterstein;Kochofen;Winterstein;Greimuth
Franz Altmann,6,Seegrubenspitze;Hochwurzen;Kleine Hochwurzen;Admonter Warte;Brunnkogel;Bischofsmütze
Günter Heigl,6,Noten;Scheiterkogel;Brettspitze;Walcherkogel;Hüttenkogel;Maißzinken
Hannes Ortmayr,6,Figerhorn;Hirschpleiskopf;Füllhorn - Corno Copia;Frauenkogel;Salzofen;Tamischbachturm
Marcel Duerr,6,Upsspitze;Wetterkreuzspitze;Westlicher Wengenkopf;Haidachstellwand;Klobenjoch;Predigtstuhl
Michael Kessler,6,Kreuzjoch;Schafgufel;Alpilakopf;Breithorn;Hoher Fraßen;Loischkopf
Peter Stadler,6,Hocharn;Schreiberwand;Silberpfennig;Widerlechnerstein;Hoher First;Zwölferhorn
Roman Zechner,6,Blauer Knopf;Weißer Knopf;Schwarzkogel / Kresišče;Großboden;Petelinjek / Hahnenwipfel;Wabenriedel
Schwarz Michael,6,Seekareck;Karlhochkogel;Mieserkogel;Seeleiten;Hochanger;Kaiserstein
al mo,6,Hoher Göll;Großer Lanschütz;Königstuhl;Schilchernock;Mühlhauserhöhe;Hoher Zinken
Bernhard Plasser,5,Gscheidriedel;Pfannstein;Herrentisch;Hirschwaldstein;Zederbauernspitz
Bernhard Schachinger,5,Hochgrößen;Hundegg;Krämerkogel;Schallwand;Mathias Kogl
Daniel Wastl,5,Jaukenhöhe;Gartnerkofel;Gartnerkofel Südgipfel;Däumling;Poludnig
Dieter Spiegl,5,Hoher Riffler (Nord);Hoher Riffler (Süd);Blankahorn;Blankahorn Ost;Kleiner Riffler
Fabian Bendlin,5,Muttekopf;Elmer Muttekopf;Leilachspitze;Bschießer;Gaichtspitze
Franz Sailer,5,Mitterstein;Hufberg;Hochficht;Stinglfelsen;Kaltebenfelsen
Günther Tschurnig,5,Thurntaler;Glinzzipf;Pledigupf;Feuerkogel;Graskogel
Honza Novák,5,Kleiner Bösenstein;Hohes Brett;Zinkenkogel;Breiteckkoppe;Hintergullingspitz
Jürgen Kirchner,5,Hocheiser;Furgler;Edelweißspitze;Schusterkogel;Großer Asitz
Klaus Drexel,5,Sünser Spitze;Mörzelspitze;Großer Löwenzahn;Mittlerer Löwenzahn;Kleiner Löwenzahn
Klaus Santner,5,Golzhöhe;Rothorn;Karnereck;Riedingspitze;Laglerspitz
Loris Filippini,5,Großglockner;Kleinglockner;Sagranberg / Monte Sagran;Dovška Baba / Frauenkogel;Monte Acomizza
Lukáš Kunovský,5,Serles;Hohe Kirche;Marchreisenspitze;Gehrenspitze;Sattelberg - Monte Sella
Marco Exenberger,5,Leuchsturm;Kaiserkopf;Friedrichsturm;Kaindl-Stewart-Turm;Kitzbüheler Horn
Martin Milleder,5,Bruderkogel;Steinermandl;Zöberer Höhe;Walzkogel;Zöllerkogel
Martin Zettler,5,Schoberspitze;Mölbegg;Jochspitze;Edelweißspitze;Unterkarspitz (Waidhofspitz)
Paolo Miani,5,Torre Ursella;Creta di Collinetta / Frischenkofel;Creta di Timau;Monte Zermula;Großer Pal / Pal Grande
Peter Holzer,5,Gmeineck;Salzkofel;Gurglitzen;Naßfeldriegel;Kleiner Speikkofel
Pius Josef,5,Deneck;Zinken;Triebenstein;Hochglegt;Trisselwand
Pál Takáts,5,Großer Möseler - Grande Mèsule;Sonnenspitze;Staffkogel;Gerlitzen;Marbachhöhe
Raimund Mair,5,Olperer;Bendelstein;Sumpfkopf;Nösslachjoch (Kreuz);Rauschkogel
Rick Brezina,5,Schwarzerspitz;Simmering;Graslitzen Ostgipfel;Dreiwallnerhöhe;Maiskogel
Sebastian Benz,5,Hollbrucker Kreuz;Hollbrucker Spitze - Cima di Pontegrotta;Hohe Pressing;Kleiner Königstuhl;Würflinghöhe
Stanislav Mayer,5,Zugspitze;Kaiserköpfe;Dobratsch;Golz;Nockstein
hermann stimitzer,5,Weichselbachhöhe;Wasserinnerschneid;Hangender Kogel;Hochanger;Ressen
Achim Rasser,4,Hüttenkopf;Glattmar;Falvkopf;Goppeskopf
Alfred Grundner,4,Gumpeneck;Schrettenkarspitz;Grabnerstein;Jauereck
Andreas Krapf,4,Eisenerzer Reichenstein;Sonnstein;Kragelschinken;Himbergereck
Anton Kronreif,4,Mittlerer Wieselstein;Langwand;Hüttenkogel;Rocherhöhe
Bernhard Kratzer,4,Kemetstein;Vordere Lucke;Guschen;Kühstein
Bruno Bayer,4,Knittelkarspitze;Engelspitze;Säuling;Säuling
Christian Berger,4,Großvenediger;Schrocken;Traunkirchner Kogel;Wandberg
Christoph Gruber-Veit,4,Großes Tragl;Pleschnitzzinken;Großer Rotbühel;Kohlanger
Daniel Harreither,4,Teufelskirchl;Schwarzwand;Salzburger Hochthron;Moosalmhöhe
Dietmar Ehrenberger,4,Eibenberg;Neukirchner Turm;Hohes Grenzeck;Jausenstein
Egon Aßmair,4,Knappenspitze;Speikboden;Schaufelspitze;Burg
Enrico Erlach,4,Wintertalernock;Großer Speikkofel;Rindernock;Lierzberger Alpenspitz
Falko Staps,4,Krottenspitze;Krummer Turm;Krinnenspitze;Schmalhorn
Florian Knoll,4,Kreuzjoch;Kreuzjoch;Kanisfluh - Holenke;First
Franco Baccara,4,Torrione SAF;Torre dei Fiori;Torre Gabriele;Torre Peralba
Franz Holzknecht,4,Hemerkogel;Lauser;Hohe Warte;Brand
Friedrich Bloße,4,Hochrappenkopf;Muttlerkopf;Rappenköpfle;Kemptner Kopf
Giuseppe Lizzi,4,Monte Peralba;Torre Tolmezzo;Campanile dell'Amicizia;Torrione Gennaro
Hannes Kapferer,4,Rotspitz;Saukamp;Alpkopf;Gschwandtkopf
Harald Falschlunger,4,Elferspitze;Östlicher Elferturm;Padaster Kogl;Jochkreuz
Jakob Son,4,Sturzhahn;Hinkareck;Bärenbadkogel;Großer Otter
Janne Ali-Tolppa,4,Kleines Degenhorn;Hochwand;Schafsiedel;Steinbergstein
Klaus Heimhofer,4,Strabelebenkopf;Salesen-Kogel;Hirschkarkogel;Kettingkopf
Konstantin Ullherr,4,Riffeltorkopf;Großer Tanzkogel;Jovenspitze;Karkopf
Lukas Thöni,4,Kröndlhorn;Kröndlberg;Hochplatte;Kleine Salve
Lukas Zangl-Jagiello,4,Karleck;Trübeck;Gstoder;Pleschaitz
Mag. Leopold Walder,4,Hoher Bösring;Parggenspitze;Scheibenegg;Rauchegg
Manfred Marte,4,Križnik;Končnikov vrh/Knieps;Wildensteiner Turm;Freiberg
Markus Greimel,4,`s Gerennte;Göller;Brandhöhe;Türnitzer Höger
Markus Umseher,4,Hohe Geige;Bleispitze;Dalfazer Roßkopf;Hochunnutz
Mathias Neyer,4,Saulakopf;Langeck;Mondspitze;Gantekopf
Matthias Grünwald,4,Tagweidegg;Lackenkogel;Kreuzkogel;Grießenkareck
Michael Rajakowitsch,4,Schoberriegel;Vorderer Wöllaner Nock;Priedröf;Palnock
Nick Neynens,4,Gamskogel;Hundskopf;Latschur;Roßkopf
Ondrej Prochazka,4,Malatschkopf;Haller Zunterkopf;Breiter Kopf;Feuerköpfl
Philipp Berger,4,Toter Mann;Kleiner Priel;Toter Mann;Tamberg
Reinhard Müllner,4,Stubnerkogel;Urkübel;Kieserl;Dorfer Himmel
Rene Podpinka,4,Hochvogel;Güntlespitze;Östlicher Hüttenkopf;Westlicher Hüttenkopf
Sandro Traussnig,4,Scharfes Eck;Maieranger Kogel;Weissenstein;Karleck
Timon Jahn,4,Gimpel;Rote Flüh;Kühgundkopf (DE) - Wannenjoch (AT);Kühgundspitze
Walter Wilding,4,Admonter Kalbling;Hauser Kaibling;Seegupf;Herrenwartkogel
Wolfgang Dummer,4,Lämpersberg;Schwaigberghorn;Wildkarspitze;Jahnhügel
erwin brandstaetter,4,Pietrach;Scheibleck;Almkogel;Tritachkogel
martin gruber,4,Mirnock;Hoher Stand;Törl;Hohe Lins
Achim Groh,3,Ruitelspitze;Mutte;Galtjoch
Alexandra Teufel,3,Innerer Kesselkopf;Hochpalfennock;Türndl
Alois Grugger,3,Aperes Schareck;Glaserer;Schultersbachhöhe
Alois Resinger,3,Ochsenbug;Bretterwandspitze;Bunzkögele
Andreas Praniess,3,Fulseck;Wastlhöhe;Einberg
Andreas Wonisch,3,Terzer Göller;Aflenzer Bürgeralm;Rührerberg
Anselm Pahnke,3,Schneck;Schneck Vorgipfel;Himmeleck
Arnold Geiger,3,Mittagskopf;Matekopf;Frommeskreuz
Benedikt Dornauer,3,Signalgipfel;Felsköpfl - Punta del Balzo;Gfallenspitz
Bernhard Hofer,3,Festenkogel;Pfaffenstein;Donnersalpe
Christian Cordin,3,Kapall;Galzig;Galzig
Christian Ellmauer,3,Schafberg;Kampl;Faistenauer Schafberg
Christoph Bessei,3,Grubreisentürme;Grubreisentürme;Grubreisentürme
David Lankmayer,3,Speiereck;Großeck;Zwölfernock
Djordje P,3,Stein am Mandl;Betstein;Farrenaubühel (Hochberg)
Egon Schwarz,3,Preber;Frauenalpe;Oberberg
Florian Quehenberger,3,Saukarkopf;Zweitausender;Gappenkopf
Friedrich Itze Mairitsch,3,Großer Sauofen;Sandofen;Zauberkogel
Georg Lichtmannegger,3,Henne;Hochhörndlerspitze;Gerstberg
Gerald Ameseder,3,Zietenkopf;Steinermandl;Hochstein
Gerald Gold,3,Hochturm;Jöchl;Fleiding
Gerald Haiderer,3,Glattingrat;Oberer Rauer Kopf;Zwölferkogel
Gerhard Neuhold,3,Napf;Leobner;Buchkogel
Gigel-Danut Sarca,3,Hohe Veitsch;Traweng;Rannberg
Giovanni Negro,3,Monte Cogliàns / Hohe Warte;Antecima Est;Costone Stella
Gixn Fly,3,Gamsfeld;Regenspitz;Elferstein
Günther Hedl,3,Polster;Mitterkogel (Feuerstein);Lahngang
Hannes Fleckl,3,Eiskarlspitz;Windlegerkopf;Windlegerspitz
Helmut Schröck,3,Gorner;Beißenkogel;Gelderkogel
Heribert Hackl,3,Zagelkogel;Hochalm;Fressenberg
Ingo Kallmeyer,3,Brentenjoch;Sefenspitze;Gamskopf
Joe Mair,3,Laglmauer;Jochplanl;Schüttingkogel
Johann Stirmayr,3,Traunstein;Stangenkogel;Zwieselberg
Johannes Staufer,3,Hochschneid;Heumahdgupf;Scharnsteiner Spitze
Johannes Stolba,3,Hornfeldspitz;Bärfallspitze;Gasselhöhe
Josef Fuchsberger,3,Zechnerkarspitz;Samspitze;Hohenbühel
Juhana Lampinen,3,Kleine Gamswiesenspitze;Tauernkogel;Birkkogel
Julian Obergruber,3,Rippetegg;Ötscher;Taubenstein
Jörg Leibiger,3,Hochtristen;Fanninghöhe;Schneiderkogel
Karl Mauracher,3,Karlspitz;Kalteck;Karlspitz
Klemens Wilhelm,3,Wassertalkogel;Felderkogel;Hauerseekogel
Markus Gappmaier,3,Rettenstein;Kamplbrunn;Langweidkogel
Martin Rausch,3,Schwarzenstein;Mühlbachkogel;Käfereck
Matej Cebasek,3,Hochstuhl / Stol;Mali Stol;Rosenkogel / Hruški vrh
Matthias Göbel,3,Wasenwand;Oberer Daunbichl;Schellenberg
Matthias Mayer,3,Bartlmann;Stubeck;Tschiernock
Michael Grünebach,3,Watzespitze;Schönfeldjoch;Feichteck
Michael Pingert,3,Großes Mandl;Großer Heubergkopf;Geiereck
Michael Prägant,3,Wöllaner Nock;Wöllaner Nock;Kaiserburg
Otto Voigt,3,Gräsakopf;Geißkopf;Hirschberg
Paul Ehgarter,3,Hoher Zinken;Niederer Zinken;Roßloch
Peter Siller,3,Wilder Pfaff - Cima del Prete;Sonklarspitze - Cima di Malavalle;Aglsspitze - Cima dell Accla
Peter Steinberger,3,Höllkopf;Schwalbenwand;Hoher Kalmberg
Peter Wallner,3,Hoferkopf;Goldeck;Oisternig Ostgipfel
Rafal Noga,3,Lumkofel;Monte Carnizza / Garnitzenberg;Gugga
Raphael Würtl,3,Steinplatte;Steinplattengipfel;Lärchfilzkogel
Robert Martl,3,Hirschkarspitze;Elfernock;Feldkofel
Simon Ellmaier,3,Gahwinden;Hählekopf;Eiberg
Stefan Brandlehner,3,Walmendinger Horn;Korein;Retschegg
Stefan Gorbach,3,Pfrondhorn;Nob;Tristenkopf
Thomas Wagner,3,Hochiss;Streichkopf;Dalfazer Joch
Thomas Walder,3,Filzenkogel;Arbiskopf;Penken
Timo Pernthaner,3,Frunstberg;Schnapfenriedel;Hirschkogel
Tomáš Vidlák,3,Windischkopf;Dolzer;Strimskogel
Udo Egger,3,Rappenköpfle;Madonnakopf;Kopes
Ulrike Hofbauer,3,Kesseleck;Triebenkogel;Mondorfer Leiten
Walter Elsner,3,Hohe Zölz;Hühnerkogel;Gutweinhöhe
Walter Wöhrer,3,Kitzsteinhorn;Keuchenkogel;Wildenkarkogel
Werner Jäger,3,Tschaggunser Mittagsspitze;Diedamskopf;Hintere Niedere
Wolfgang Raffler,3,Niederer Eichham;Hochrast - Pausa Alta;Bunköpfl
leonhard tieber,3,Grieskogel;Kirbisch;Rosenkranzhöhe
stefan gleinser,3,Gaislachkogel;Hafelekarspitze;Blaser
willi ludwig,3,Hühnerleitennock;Gföllhörndl;Gschaidberg
Adam J. Doležal,2,Großes Fieberhorn;Kleines Fieberhorn
Adolf Perner,2,Warscheneck;Geigenkogel
Alexander Koller,2,Winterleiten;Schoberstein
Alexander König,2,Schneibstein;Reinsberg
Alexander Vikulin,2,Isskogel;Gerloskogerl
Alfred Hörmann,2,Großer Koppenkarstein;Hinterer Türlspitz
Alois Zauner,2,Planspitze;Zaunerkogel
Andrea Lang,2,Mittleres Streitmandl;Vorderes Streitmandl
Andreas Hutterer,2,Tagweide;Loser
Anton Rainer,2,Seekopf;Fritzerkogel
Arno Tien,2,Kreuzjoch;Hochhäderich
Beat Keller,2,Hochgerach (Laternser Gipfel);Leuenkopf
Bernhard Fuschlberger,2,Trattberg;Wieserhörndl
Bruno Jacquet,2,Hohe Gans;Rether Horn
Christian Barthelmann,2,Hinteres Sonnwendjoch;Christlumkopf
Christian Löschenkohl,2,Planai;Kreuzleitenkopf
Christoph Burger,2,Wetterkreuzkogel;Gruttenköpfl
Christoph Salcher,2,Zwölferkogel;Kuhfeldhörndl
Daniel Guttenberg,2,Galtviehkopf;Hochkeil
Daniel Herzog,2,Hochfeld;Hochstand
Daniel Renner,2,Blaseneck;Gampenkogel
Daniel Tyrkas,2,Westliche Karwendelspitze;Nördliche Linderspitze
David März,2,Rauhenkopf;Schrambachkopf (Sonnkogel)
Dirk Ropers,2,Noppenspitze;Nördliche Ilfenspitze
Elisabeth Egger,2,Stanser Joch;Kampspitze
Emanuel Pixner,2,Zeiritzkampel;Kreuzspitze
Enrico Paludet,2,Blaustein / Cima Avostanis;Quota Pascoli
Ernst Pfister,2,Brunnerkogel;Läuferspitze
Fabian Reichholf,2,Rinnkogel;Taghaube
Fabian Sonnweber,2,Kohlbergspitze;Zigerstein
Ferdinand Vogel,2,Öfenspitze;Spitzstein
Flo Grillitsch,2,Rennfeld;Tulzerhöhe
Florian Klein,2,Öfakopf;Kreuzkogel
Florian Taschler,2,Kärlskopf;Körlspitz - Pizzo Quaira
Franz Heim,2,Hochkar;Schöfsteinkogel
Franz Tockner,2,Klamperschrofen;Schwarzkopf
Friedl Peschl,2,Natterriegel;Mittagskogel
Gabriel Mair,2,Katrin;Kolowratshöhe
Georg Kaiblinger,2,Dachskofel;Seidernitztörl
Gernot Aloys,2,Oberplattkopf;Rauher Kopf
Gottfried Kaschnig,2,Kordeževa glava;Gitschenwand
Gregor Sulzbacher,2,Lahnerkogel;Hagler
Günther Eder,2,Dürlstein;Lidaunberg
Harald Hilbinger,2,Westliches Dirndl;Östliches Dirndl
Harald Khek,2,Hochstaff;Hocheck
Helmut Kirchmeyr,2,Kleiner Helmeskogel;Kleiner Steinkogel
Helmut Kreuzhuber,2,Bischofsmütze Vorgipfel;Koglerstein
Helmut Kurt Schrempf,2,Scheichenspitze;Kühofenspitz
Herbert Schoberegger,2,Gastrumerhöhe;Rossalm
Herbert Tamegger,2,Rauhe-Nadel-Kopf;Exenberg
Igor Kremsar,2,Vellacherturm;Ledinski vrh
Jakub Ciechański,2,Hochkogel;Hochsaalbachkogel
Jared Scheid,2,Imbachhorn;Rosskopf
Jean de Biolley X1X,2,Hinteres Alpjoch;Schröflkogl
Johan Bruetting,2,Gaisalphorn;Seeköpfle
Johann Kronberger,2,Knoten;Hoher Spielberg
Johannes Duschl,2,Rostizkogel;K2
Johannes Haim,2,Kniekogel;Bräuningzinken
Josef Brandner,2,Schwarzwand;Liechtensteinkopf
Julian Dänzer,2,Hoher Burgstall;Niederer Burgstall
Jörg Grabner,2,Schermberg;Jägerspitz
Karlo Pavlovic,2,Medelspitze;Grünberg
Klaus Lampert,2,Hochjoch;Gurtisspitze
Kurt Schöggl,2,Gemeindealpe;Fürstkuppe
Lewis Adcock,2,Formarin-Rothorn;Glasfelderkopf
Linus Feßler,2,Falken;Auf dem Falken
Lisa Bauer,2,Stagor;Kleiner Mittagskogel / Koroška Mala Kepa
Lode Spruyt,2,Ahornstein;Öbristkopf
Lorenz Schnabl,2,Wildspitze;Wildspitze (Nordgipfel)
Lukas Mysliwietz,2,Rinnerkogel (Augstkogel);Filbling
Lukas Ratz,2,Hoher Ifen;Hochlicht
Lukas Resch,2,Sonntagskarhöhe;Wielingerkogel
Manfred Böttinger Böttinger,2,Gamsstein;Gasteiner Höhe
Manfred Geier,2,Waxriegel;Obersberg
Manfred Reiter,2,Hinterer Brunnenkogel;Alblittköpfe
Manuel Fuetsch,2,Gasser Hörndle;Happ
Marcel Treue,2,Hummelkopf;Matzelsdorfer Berg
Marco Lanbach,2,Hochzeiger;Sinnesjoch
Marco Senegacnik,2,Sparafeld;Rossbrand
Maria Edlbauer,2,Großes Wiesbachhorn;Augustinkogel
Marius Wigge,2,Kugelhorn;Tristmahlnschneid
Markus Eder,2,Großer Breitstein;Schwarzenegg
Markus Fuchs,2,Schafelkopf;Breitkopf
Markus Grünseis,2,Hoher Sarstein;Königsberger Horn
Markus Tranninger,2,Krippenstein;Solingerkogel
Markus Tripolt,2,Gamshag;Breitenstein
Martin Dietrich,2,Rosskopf;Kleinerberg
Martin Gassner,2,Galinakopf;Spitztäle
Martin Graf,2,Hartkaiser;Juffinger Jöchl / Paisslberg
Martin Grill,2,Weißkogel;Eisenstein
Martin Jeßner,2,Gumma;Hollerberg
Martin Petz,2,Vogelhörnle;Neunerköpfle
Martin Röck,2,Mauskarkopf;Tagkopf
Martin Thomas,2,Schafreuter;Lanerköpfl
Marvin Wibmer,2,Arlthöhe;Planlißbichl
Matthias Hohlrieder,2,Möslalmkogel;Möslalmkreuz
Matthias Wieser,2,Kühbodenspitze;Auf der Mussen
Michael Lechtermann,2,Zwölferkopf;Einerkopf
