id,name,ele,lng,lat,flights,top_pilot,top_dist
26864958,Triglav,2864,13.8365822,46.3782982,3,Martin Sulek,19.82 km
26864590,Škrlatica,2740,13.8209596,46.432805,0,,
1369757737,Mali Triglav,2739,13.8429506,46.3769749,0,,
474849673,Mangart,2679,13.654665900000001,46.4394708,18,Roman Zechner,124.13 km
10034688101,Vrh Rokavskega grebena,2651,13.824687,46.4344182,0,,
1330277039,Jalovec,2645,13.6800326,46.421562300000005,0,,
2914618317,Visoki Rokav,2644,13.8282357,46.4356048,0,,
2914618312,Veliki Oltar,2621,13.829970500000002,46.438906800000005,0,,
2914618308,Velika Ponca,2602,13.825228800000001,46.441839800000004,1,Johannes Juri,10.31 km
4980134620,Razor,2601,13.791453700000002,46.4119028,0,,
2914618212,Dolkova špica,2591,13.8148111,46.4257046,0,,
2914618299,Srednji Rokav,2589,13.8291985,46.433813900000004,0,,
26863316,Kanin / Canin,2587,13.4390201,46.3601863,5,Loris Filippini,13.10 km
2143684695,Mali Kanin / Canin basso,2577,13.4375803,46.3571964,2,Loris Filippini,13.10 km
5520481732,Mali Jalovec,2574,13.678399,46.4226857,0,,
1595165396,Rjavec,2571,13.839323400000001,46.371799900000006,0,,
10200231928,Kanjavec (zahodni vrh),2569,13.807523900000001,46.359960400000006,0,,
363608488,Kanjavec,2569,13.8098203,46.3601085,0,,
10034700475,Rogljati Rokav,2559,13.828869300000001,46.433086200000005,0,,
4491766057,Grintovec,2558,14.535426200000002,46.3571332,0,,
2914618219,Glava v Zaplanji,2556,13.8280042,46.3773355,1,Martins Sudars,6.88 km
9123588598,Rogljica,2547,13.812313900000001,46.427643200000006,0,,
26864358,Prisank,2547,13.7697143,46.424700400000006,0,,
9123588599,Rakova špica,2545,13.8135895,46.430070300000004,0,,
2914618216,Dovški križ,2542,13.8421873,46.440786200000005,0,,
2518368889,Monte Ursic / Vršič,2541,13.4483385,46.3629528,0,,
2959489693,Jezerska Kočna,2540,14.5219812,46.3587501,0,,
2418090659,Kredarica,2540,13.852444700000001,46.3801308,2,Nejc Okorn,9.31 km
1595165392,Rž,2538,13.859145600000002,46.381655300000006,0,,
1595165507,Rjavina,2532,13.8808316,46.391916800000004,0,,
292263287,Skuta,2532,14.557738800000001,46.3632574,0,,
2914618294,Spodnja Dolkova špica,2532,13.818514200000001,46.4237338,0,,
1595165332,Mala Rjavina,2530,13.876710200000002,46.390468500000004,0,,
10200196690,Mali Oltar,2521,13.832168000000001,46.4412663,0,,
2959494517,Kokrska Kočna,2520,14.519865600000001,46.3571498,0,,
10200259608,Kaninski Vršič,2518,13.444022700000001,46.360865200000006,0,,
2959712252,Triglavski Vogel,2517,13.8486834,46.373624500000005,0,,
2914618296,Spodnji Rokav,2502,13.829080200000002,46.430883900000005,0,,
2914618244,Mala Ponca,2502,13.8209309,46.4432139,1,Johannes Juri,10.31 km
1330277049,Stenar,2501,13.818558800000002,46.407985700000005,0,,
2518368888,Monte Forato / Prestreljenik,2498,13.472403400000001,46.362131100000006,0,,
10200223782,Teme,2498,13.8043201,46.357322800000006,0,,
2914618271,Poprovec,2496,13.802749200000001,46.355882300000005,0,,
5520480736,Vrh Planje,2495,13.661555300000002,46.440067500000005,0,,
10200234739,Vrh Žlebičev,2486,13.7939646,46.4091004,0,,
4430901976,Na Križu,2485,14.515492400000001,46.356927500000005,0,,
5489487369,Veliki Ozebnik,2480,13.679408100000002,46.416019000000006,0,,
5531281364,Vrh Zelenic,2478,13.822327000000001,46.3780036,1,Martins Sudars,6.88 km
2914618916,Široka peč,2477,13.8417104,46.4438381,0,,
5520480735,Vrh Kozlovke,2473,13.663321600000002,46.440204300000005,0,,
1747485297,Dolgi hrbet,2473,14.5458019,46.3631869,0,,
2376257108,Špik,2473,13.814347300000001,46.448813,0,,
10197966298,Macesence,2472,13.819800800000001,46.408320200000006,0,,
2518368883,Cima Lunga / Hudi Vršič,2471,13.466789700000001,46.3610081,0,,
5510750279,Zvoniki,2470,13.7720865,46.422266900000004,0,,
10200223034,Triglavski steber,2470,13.8317961,46.382622100000006,0,,
11528466741,Koles,2467,14.524836800000001,46.3611517,0,,
2914618333,Zvoniki,2465,13.771149000000001,46.422773500000005,0,,
7997218703,Mišeljski konec,2464,13.818182,46.3546551,0,,
2914619119,Škrnatarica,2463,13.849498700000002,46.4435311,0,,
2431526519,Begunjski vrh,2462,13.854415600000001,46.390306900000006,1,John Martina Pradeis,3.38 km
3876364456,Štruca,2457,14.5531287,46.3625818,0,,
2518368882,Cima Celso Gilberti / Peči,2453,13.459438500000001,46.362971800000004,0,,
1843185019,Kranjska Rinka,2453,14.563668900000001,46.365612000000006,0,,
2418090661,Planja,2449,13.7874265,46.4070752,0,,
5510746556,Planja,2448,13.7856397,46.406443200000005,0,,
2143684697,Vrh Laške Planje / Lasca Plagna,2448,13.444266800000001,46.3441175,0,,
10867058582,Mali Jezerski Grintovec,2447,14.537259,46.359469000000004,0,,
2914618331,Vršaki,2445,13.808154100000001,46.3509601,0,,
5171115987,Pelc nad Klonicami,2443,13.672060700000001,46.4057204,0,,
10200243694,Oltarček,2440,13.8336018,46.4406523,0,,
2914618214,Dovški Gamsovec,2440,13.808316300000001,46.423332800000004,0,,
2518368890,Torre del Forato / Prestreljeniški stolp,2434,13.4692374,46.3610751,0,,
1843185014,Koroška Rinka,2433,14.565127,46.367725,0,,
9998136303,Vršaki (Južni vrh),2431,13.802414700000002,46.3475958,0,,
2143684700,Pod Kaninom,2429,13.436971400000001,46.354269900000006,0,,
2418090660,Kukova špica,2427,13.854808700000001,46.447530900000004,0,,
2967510062,Glava,2426,13.8434942,46.381971500000006,0,,
9998219926,Vršaki (Srednji vrh),2424,13.8061343,46.3504566,0,,
2418090686,Vršak (Vrh za Koriti),2422,13.803161000000001,46.3493517,0,,
2143684696,Črni Vogel / Cerni Vogu,2422,13.442565400000001,46.348353100000004,0,,
2376255709,Lipnica,2417,13.8122333,46.4464823,0,,
5182200408,Pihavec,2417,13.806317600000002,46.3928822,0,,
4927491717,Zob Kanjavca,2416,13.818612100000001,46.3582965,0,,
5510746555,Utrujeni stolp,2415,13.788360800000001,46.4072376,0,,
2914618316,Visoka Vrbanova špica,2410,13.862078700000001,46.3917185,0,,
471298421,Križ,2410,13.811175400000002,46.4100556,0,,
2914618225,Gubno,2404,13.807677600000002,46.4171082,0,,
5576561177,Kanjavčev čop,2403,13.815361300000001,46.3624336,0,,
