pilot,records,peaks
Jerry Berchtold,3,Rottalhorn;Point de l'Au;Crête de Chaux Commun
Joel Fuchs,3,Breithorn Occidentale / Westgipfel;Gobba di Rollin;Klein Matterhorn
Jörg Bonderer,3,Glatten;Höchstelli;Bachtel
Jörg Mäder,3,Ruchi;Fulen;Habrütispitz
Marcel Schmid,3,Gross Spannort;Widderfeld;Chastelendossen
Marco Larcher,3,Muot da l'Hom;Stand;Tweralpspitz
Markus Egli,3,P.2860;Siwellen;Tierberg
Martin Kläger,3,Oberrothorn;Hohtälli;Piz Sarsura
Martin de Nève,3,Grassen;Ruchstock;Rot Dossen
Ondrej Prochazka,3,Six Blanc;Tête de Balme;Piz de Molinera
Pascal Oberson,3,Gros Perré;Vanil Blanc;Les Millets (Sommet ouest)
Patrick Dünser,3,Tödi;Ringelspitz;Giübin
Patrick von Känel,3,Schilthorn;Niesen;Glogghore
Pavol Pivarci,3,Wissigstock;Flöschhore;Fronalpstock
Philipp Rothenbühler,3,Pizzo dell'Uomo;Pizzo d'Era;Pizzo d’Orgnana
Philipp Steinger,3,Unterrothorn;Sass Queder;Piz Nair
Robert Rauner,3,Montalin;Glannachopf;Hurst
Roli F.,3,Spitzmeilen;Wissmeilen;Rietstöckli
Ruben Meier,3,La Vuarette;Golitschenpass;Grammont
Sebastian Benz,3,Üssers Barrhorn;Üssers Barrhorn Nord;Furkastock
Simon Pavlik,3,Dufourspitze;Dunantspitze;Grenzgipfel
Stanley Carron,3,Bishorn;Punta Burnaby;La Tèjere
Tiziano Di Pietro,3,Cima dell'Uomo;Camoghe;Piz di Renten
Toni von Rotz,3,Gross Hohmad;Türmli;Tannenschild
Werner Juergens,3,Rothorn;Musflue;Regenflüeli
pädi von wyl,3,Höh Grat;Finsterbüel;Ankenhubel
werner messerschmidt,3,Mont Gelé;Schafberg;Stein
yves leu,3,Curvér Pintg da Taspegn;Rosschopf;Spitzenflüeli
Alain Favre,2,Leist;Sächsmoor
Andrea Voumard,2,Galenstock;Cima Pian del Bozzo
André Beetschen,2,Hindere Spitz;Vordere Spitz
André Glauser,2,Bundstock;Lauberhorn
Andy Marks,2,Burst;Bluemhorn
Anne Jan Roeleveld,2,Dreispitz;Standflue
Antoine Wicki,2,Blanc de Moming;Dôme
Barbara M. Henggeler,2,Cima delle Cicogne;Laucherenstock
Beat Wickart,2,Forstberg;Diethelm
Bernhard Friedli,2,Tête de Ferret;Wätterlatte
Bernhard Meier,2,Schlüechtli;Piz Mundaun
Bertrand Cina,2,Fenêtre de la Cassorte;Monts Chevreuils
Carel Luebbig,2,Cuncels;Uschafetta
Carlo Capaul,2,Nüenchamm;Stöckli
Cedric Hofer,2,Mägisserhore;Birespitz
Charles Ingold,2,Chly Chastelhorn;Brunnersberg
Christian Kündig,2,Haber;Heitihubel
Christian Schöll,2,Wiriehorn;Burgfeldstand
Christian Voiblet,2,Tête de Ran;Mont Raimeux
Christof Wenger,2,Bürgle;Burgbüel
Cyril Zwahlen,2,Jakobshorn;Wirtnerechilche
Dani Baggenstos,2,Bälmeten;Corno di Gesero
Daniel Gosso,2,Chli Horn;Plattenegg
Daniel Schmitt,2,Piz Terza;Gross Aubrig
Daniel Schneider,2,Leiterli;Mülkerblatte
David Ryter,2,Drunegalm;Triesthore
David Senn,2,Lasenberg;Bläss-Chopf
Davide Grosina,2,Piz Murtèl;Pizzo Banderuola
Dominik Kehl,2,Mitteler Blistock;Vorderer Blistock
Dorian Copt,2,Tête de Ferret;La Dotse
Francesco Gasparini,2,Steiglihorn;Rosegg
Frank Balsiger,2,Stockhorn;Schafarnisch
Gebi Abächerli,2,Jänzi;Röti
Gerald Kernstock,2,Alphubel;Aletschhorn
Gérald Maret,2,Corne de Sorebois;Hofathorn
Jean Claus,2,Haute Combe;La Berra
Jean Gab,2,Mont de l'Arpille;L'Aiguille
Johannes Engewald,2,Parpaner Rothorn;Schwarzhorn
Joël Debons,2,Mont-Gele;Savoleyres
Juerg Wiedemann,2,Piz Danis;Vilan
Julian Daenzer,2,Jungfrau;Oltschiburg
Julien Christe,2,Rothorn;Saix de la Calaz
Kurt Müller,2,Glogghüs;Vorder Glärnisch
Köbi Zemp,2,Schongütsch;Farneren
Lorenz Brusa,2,Naafkopf;Kamor
Luca Coda,2,Pizzo di Corgella;Monte Bigorio
Lukas Berchten,2,Mont Fort;Chli Gumen
Manfred Haas,2,Esel;Oberhaupt
Manuel Waldburger,2,Gwächtenhorn;Pecian
Marc Fragnière,2,Rottalhorn;Les Millets
Marc Thévenaz,2,Pointe d'Euzanne;Dent Rouge
Marcel Weilenmann,2,Chlei Chrüz;Cimetta d'Orino
Marco Gähler,2,Fronalpstock;Salmone
Markus Müller,2,Wissberg;Gummen
Martin Jansa,2,Grand Combin de Grafeneire;Chaux de Tompey
Martin Lehmann,2,Risetenstock;Chamerstock
Martin Moser,2,Stock;Engelstock
Martins Sudars,2,Liskamm Westgipfel;Roccia Nera
Mathieu Thuner,2,Dent de Jaman;Les Pléiades
Matteo Monzeglio,2,Monte Fumadiga;Monte Gradiccioli
Maurizio Bernasconi,2,Cima del Vallone;Pizzo di Corbella
Michael Arnold,2,Schafberg;Burg
Michael Rohner,2,Piz Corvatsch;Summerigchopf
Michael Soland,2,Pizzo Dromegio;Cima della Trosa
Michael Urfer,2,Gurbsgrat;Mattehubel
Pascal Hörler,2,Lenzerhorn;Federispitz
Peter Käch,2,Piz Lagalb;Muottas Muragl
Philippe Gavillet,2,Cape au Moine;Tête du Paccot
Pierre Oberson,2,Rocher Plat;Pointe de Cray
Pierre VANSTABEL,2,Le Linleu;Aiguille de Braitaz
Pius Betschart,2,Pfaff;Brünnelistock
Raphi Bauer,2,Piz da l'Ova Cotschna;Piz Campasc
René Bürgin,2,Farlenegg;Schwantenhorn
René Mühlemann,2,Horlini;Hundsrügg
Rico Meuli,2,Piz Neaza;Fulhorn
Robin Houghton,2,Gumihorn;Daube
Samuel Federer,2,Fähnerenspitz;St. Anton
Samuel Landolt,2,Vasanachopf;Cyprianspitz
Sebastian Huber,2,Theodulhorn;Calmut
Sepp Inniger,2,Hoher Kasten;Selibüel
Sergio Licini,2,Wildhauser Schafberg;Wildhauser Schafberg (Vorgipfel)
Simon Heimgartner,2,Rothore;Pointe de Chavanette
Stefan Hofer,2,Morgenberghorn;Homädli
Stöffel Fuhrmann,2,Schwalmere;Bällenhöchst
Thomas Amrhein,2,Bonistock;Hohmad
Thomas Gut,2,Fromberghore;Maschgenkamm
Thomas Kamps,2,Jatzhorn;Rossboden
Thomas Koster,2,Hinterrugg;Chäserrugg
Thomas Zwicky,2,Pfäwi;Gulmen
Tobias Dütschler,2,Chilchhorn;Sosto
Topper Harley,2,Elsighorn;Schwyberg
Urs Estermann,2,Hahnen;Hörnli
Urs König,2,Schnidehorn;Zuestoll
Urs Nadler,2,Alvier;Matthorn
Viera Stieberova,2,Rochers des Rayes;Walliser Wispile
Wessel Du Plooy,2,Chaiserstuel;Iffighorn
Yves Kübler,2,Becs de Bosson;Croix de Javerne
andreas schaub,2,Hasenmatt;Zollbodenchopf
chammartin fabrice,2,Hochmatt;Corbetta
jacques vuffray,2,La Dôle;La Barillette
raphael neuhaus,2,Ochsen;La Seya
simon oberrauner,2,Pizzo Predelp W;Cima di Cugn
Adrian Hachen,1,Meisengütsch
Adrian Seitz,1,Chumigalm
Ale Bisi,1,Caval Drossa
Alex Meier,1,Piz Segnas
Alex Pugni,1,Sass d'Argent
Amedee Julen,1,Hirli
Andi Meier,1,Jägglisch Horn
Andrea Broi,1,Le Paradis
Andrea Ferrari,1,Monte Paglione
Andreas Birenstihl,1,Looherehürli
Andreas Graber,1,Sigriswiler Rothorn
Andreas Koch,1,Storegghorn
Andreas Schär,1,Hornegg
Andreas Thoma,1,Tössstock
Andrej Szijjarto,1,Leeshörner
Andrew Forbes,1,Piz Acletta
Andy Hirsbrunner,1,Furggeli
Andy Piers,1,Charenstöckli
Anita Künzler,1,Monte Rovrè
Armin Walder,1,Hochstuckli
Beat Ritzmann,1,Fil de Cassons
Beat Schmutz,1,"Muntiscè, anticima SE"
Beat Zwahlen,1,Lueglespitz
Bendicht Erb,1,Frilihorn
Benjamin Becker,1,Riederhorn
Benjamin Herger,1,Urirotstock
Benjamin Solioz,1,Pointe des Semeleys
Benno Bachmann,1,Lauwistock
Bertran Gerrits,1,Schartihöreli
Bruno Jäger,1,Höhi Egg
Bruno Rankwiler,1,Stubeflue
Bruno Wiget,1,Planggenstock
Bryan Moore,1,Mont Rogneux 3084
Béat Howald,1,Montagne de Sorvilier
Calina Pletosu,1,Le Biolet
Carlo Arnold,1,Grosses Fülhorn
Catherine Bartholdi,1,Tête du Portail
Chrigel Maurer,1,Piz Chavalatsch
Chrigel Rikenmann,1,Balmfluechöpfli
Christian Baumann,1,Gsür
Christian Grohs,1,Augstmatthorn
Christian Grütter,1,Rothorn
Christian Knapp,1,Faulhorn
Christian Rechenmacher,1,Muntischè
Christian Scheuber,1,Stollen
Christian Waibel,1,Chilchli
Christoph Richert,1,Gamserrugg
Christoph Seiler,1,Wilerhorn
Christoph Siegenthaler,1,Saalbügel
Cioldi Elio,1,Kaiseregg
Claudio Ruff,1,Seetalhorn
Curdin Roner,1,Klewenstock
Cédric Gerber,1,Pra de Cray
Dani Müller,1,Chlis Fülhorn
Daniel Good,1,Rossstall
Daniel Hofstetter,1,Stöcklichrüz
Daniel Menet,1,Dri Alichji
Daniel Moser,1,Titlis
Daniel Perez,1,Narggenchopf
Daniel Ritschard,1,Uf Vorsess
Daniel Weibel,1,Sulegg
Daniel Wirz,1,Gräfimattnollen
David Ferrer Llanes,1,Dent de Vaulion
David Jenny,1,Piz Arpiglia
David Künzi,1,Drümännler
David Rossi,1,Wandelen
Davide Monzeglio,1,Monte Gambarogno
Davide Rivola,1,Punta di Stou
Decourneuve gaëtan,1,Le Chasseron
Delavy Yannick,1,Tinderray
Dieter Hufschmid,1,Schneelochberg
Dino Scheidegger,1,Piz Palü
Dominic Jurtolzky,1,Diepen
Dominik Berchtold,1,Horn
Dominik Wellenzohn,1,Piz Beverin
Edi Rösti,1,Oberlaubhore
Edith Marfurt,1,Rainissalts
Edoardo Colombo,1,Naso del Liskamm
Emilien Castella,1,Vanil de l'Ecri
Engelbert Bürgi,1,Dilitschchopf
Erich Ruetsche,1,Zindlenspitz
Etienne Feihl,1,Le Merdasson
Etienne MIESCH,1,Meiehöri
Fabien Debrot,1,Dent de Broc
Fabien Tornay,1,Pierre Avoi
Felix Gallusser,1,Ober Kamor
Florian Textor,1,Walighürli
Franz Iseli,1,Allalinhorn
Fritz Hodel,1,Le Cochet
Fritz Stettler,1,Turner
Fritz Wäfler,1,Hohniesen
Gaspard PETIOT,1,Brämabüel
Gaël Droz,1,Monte Madone
Gaël Frochaux,1,Ammertenspitz
Georges de Lavallaz,1,Tour de Bonvin
Gil Carron,1,Pointe des Mossettes
Gilles Pillonel,1,Tschingellochtighorn
Gilles Vuichard,1,Teysachaux
Gion Baker,1,Moncucco
Gionata Graber,1,Pizzo Vogorno
Giovanni Spitale,1,Pfannenstöckli
Giuseppe Scotton,1,Poncione di Breno
Graziano Rigiani,1,Croce del Bosc
Guy-Adrien Dubosson,1,La Truche
Gérald Schmidt,1,Têtes des Planards
H.Taggi Tagmann,1,Weisshorn
HJ Schm!d,1,Bire
Hans Elmiger,1,Vounetse
Hansueli Lutz,1,Mattstock
Haydon Gray,1,Bryndli
Heinz Müller,1,Matzlenstock
Herman Schinkelshoek,1,Galmschibe
Hervé Cerutti,1,Dent de Nendaz
Horst Naujoks,1,Wanneflue
Häppy Michel,1,Mathildespitze
Jan Caspar,1,Rinerhorn
Jean Regina,1,Pic Chaussy
Jean-Christophe Pachoud,1,Pointe de Pré Fleuri
Jennifer Regez,1,Möntschelespitz
Joel Bonvin,1,Dent de Vounetse
Jonas Hofer,1,Bolberg
Jonas Kälin,1,Ufem Tritt
Jonathan Dunkel,1,Le Chantonnet
Joris Lardon,1,Grenchenberg
Josef Schuler,1,Rigi Rotstock
Julian Felder,1,Hagleren
Julian Kaufmann,1,Schesaplana
Julien Giraudet,1,Les Merlas
Jürg Ris,1,Hoh Brisen
Kaj Späth,1,Druesberg
Kari Eisenhut,1,Hempliger
Karin Fischer,1,Gitziflue
Kaspar Rüegg,1,Gubelspitz
Kevin Bitterli,1,Piz Colm
Kevin Signer,1,Kronberg
Kieran Morel,1,La Jorette
Lars Meerstetter,1,Planplatten
Lionel Moret,1,L'Aiguille
Lionel Troillet,1,Petit-Combin
Louis Sutter,1,Zingel
Luc Loewensberg,1,Oldenhorn
Luca Godenzi,1,Piz Belvair
Lucien Périsset,1,Le Rubli
Ludovic Maitre,1,Mont de l'Étoile
Ludovic Vulliemin,1,Bellalui
Luis Alber,1,Piz da las Trais Linguas  - Dreisprachenspitze - Cima Garibaldi
Lukas Feitknecht,1,Sunnehöreli
Lukas Steiner,1,Stätzer Horn
Lukas Wille,1,Rot Turm
Manfred Grosse,1,Dreibündenstein
Manfred Hackl,1,Tschipparällehore
Manuel Vetterli,1,Hinteri Egg
Marc Lanz,1,Türstehäuptli
Marc Pugin,1,Tour d'anzeinde
Marc Schori,1,Wetterhorn
Marcel Graber,1,Wachthubel
Marcel Mock,1,Käsenberg/Cousimbert
Marco Del Biaggio,1,Camusio
Marco Del Curto,1,Spitzenbüel
Marco Medici,1,Klingenstock
Marco Renggli,1,Homad
Marco Sangermano,1,Nünalpstock
Marco Schweizer,1,Geitenberg
Marco Sommerfeld,1,Blutte Hubel
Marco Zaugg,1,Muttner Horn
Mario Ammann,1,Gräfimattstand
Mario Parziale,1,Alpoglerberg
Mario Wenger,1,Birehubel
Markus Jufer,1,Leimere
Martin Eggler,1,La Videmanette
Martin Faeh,1,Garmil
Martin Gassner,1,Sustenhorn
Martin Heckmeier,1,Weissfluhjoch
Martin Hug,1,Tüfels Chilchli
Martin Kurmann,1,Klimsenhorn
Martin Schmidhalter,1,Hohstock
Martina Hauri,1,Wildspitz
Massimiliano Ghelfi,1,Monte Cucco
Mathias Schmid,1,Guscha
Mathias Zurbrügg,1,Steischlaghore
Mathias Zybach,1,Wiggis
Mats Schreiber,1,Adula - Rheinwaldhorn
Matteo Caprari,1,L'Uomo
Matteo Lacentra,1,Monte Bar
Matteo Serenari,1,Monte Bisbino
Matthias Bärtschi,1,Cheibehore
Matthias Mika,1,Tour de Don
Matthijs Groeneveld,1,Tête du Tronc
Maurus Bernegger,1,Rossalpelispitz
Max Castella,1,Dent de Lys
Men Bernegger,1,Brüggerhorn
Mengin Bastien,1,Mont Brûlé
Michael Caviezel,1,Chli Güslen
Michael Fuchs,1,Gibel
Michael Grünebach,1,Breithorn Centrale
Michael Gübeli,1,Hitzeggerkopf
Michael Imhof,1,Klein Allalin
Michael Müller,1,Fil
Michael Nyffenegger,1,Lütscherligütsch
Michael Zenker,1,Piz Cotschen
Michel Duding,1,Tete de Bostan
Michèle Lettingue,1,Le Pleureur
Mirco Marini,1,Monte Moro
Moritz Leiser,1,Greppon Blanc
Nico Figini,1,Tschingel
Nicolas Jacquod,1,Rot Nollen
Nicolas Perriard,1,Mys Derrey
Niklaus Schwizer,1,Piz Mez
Nils Trachsel,1,Gubihubel
Noe E. Kohler,1,Mont Noble
Noé Court,1,Le Suchet
OUTTERS Benoît,1,Mällich
Olaf Habicht,1,Glattwang
Oleg Ace,1,Hinterfallenkopf
Oliver Bochsler,1,Pizzo Costisc
Oliver Keller,1,Zottone
Ophelie Lebrun,1,Alamont
Orlando Molinari,1,Piz Clünas
Pablito Cretton,1,Pointe d'Orny
Paolo Dova,1,Monte Covreto
Pascal B.,1,Chatz u Mus
Pascal Bissig,1,Rigi
Pascal Gander,1,Brüschstockbügel
Pascal Scheiwiller,1,Schäfler
Patrick Abegglen,1,Birg
Patrick Rossini,1,Monte Magno
Patrick Saluz,1,Grosses Plattenhorn
Patrik Caspar,1,Tiaun
Patrik Gallati,1,Vrenelisgärtli
Paul Cretton,1,Attelas
Paul Neuenschwander,1,Turne
Pedro Schläppi,1,Laucherenstock
Peter Jung,1,Farenstöckli
Peter Kleimann,1,Schwarzhorn
Peter Kropf,1,Pfaffen
Peter Lüscher,1,Fürstein
Peter Nold,1,Chantota
Peter Portmann,1,Fidisberg
Peter Schmutz,1,Gemsflue
Peter Vogler,1,Wildgärst
Peter Waldner,1,Hörnli
Peter Widmer,1,Hörnli
Peter dM,1,Schellenberg
Petr Hanka,1,Kleinbrunnersberg
Petr Kouřil,1,Cima di Medeglia
Philipp Klauser,1,Birehubel
Philipp Kraxner,1,Chamben
Philipp Meyer,1,Buochserhorn
Philipp Riget,1,Schwammegg
Philippe Ruchti,1,Piz Martegnas
Pierre Eggel,1,Laucherenstöckli
Pierre Hubert,1,Mont Carré
Pierre Léchot,1,Girenspitz
Pit Vollenweider,1,Piz Plauncas
Pál Takáts,1,Motto Rotondo
Raphael Mueller,1,Le Buement
Raphael Pongratz,1,Sulzfluh
Raphael Zurbrügg,1,Schwandfeldspitze
Reinhard Zocher,1,Schwarzhorn
Remo Gisi,1,Cry d'Er
Remo H0S1G,1,Tguma
Renato Berner,1,Hundwiler Höhi
Renato Frey,1,Monte Cucco
Renato Späni,1,Gnipen
René Hussler,1,Prodkamm
René Pfyl,1,La Manèra
Reto Rauschenbach,1,Felsberger Calanda
Reto Tschanz,1,Barschwandhubel
Riccardo Ricci,1,Clariden
Robert Eggertswyler,1,Pointe de Paray
Robert Lobmaier,1,Rophaien
Robert Rubl,1,Roc d'Orzival
Roger Grossenbacher,1,Walenmatt
Roger Ruppert,1,Usserberg
Roger Trachsler,1,Hochschwang
Roger Wagner,1,Schattberg
Roland Huber,1,Chlin Gürgaletsch
Roland Hänggi,1,Geissflue
Rolf Ulrich,1,Flöschhorn
Rolf von Arx,1,Scheideggstock
Roman Gabriel,1,Grande Chaux de Naye
Roman Kowalczyk,1,Le Chasseral
Romeo Bütler,1,Piz Sezner
Rosmarie Forrer,1,Bogartenfirst
Ruedi Bircher,1,Gigichrüz
Rémi Cuche,1,Pointe de Chésery
Sacha Burri,1,La Salle
Samuel Blösch,1,Fürflue
Samuel Vurpillot,1,Rochers de Naye
Samuel Zurbriggen,1,Glishorn
Sandro Klopfenstein,1,MIttelgipfel
Sascha Stalder,1,Chrummenfadenflüe
Sebastian Jungo,1,Patraflon
Sebastian Kitagawa,1,Torrenthorn
Sebastian Meier,1,Birchizand
Sebastian Schlegel,1,Tschugga
Sebastian Weber,1,Weissflue
Sepp Kopp,1,Geisshöri
Serena Ronchi,1,Vanil des Cours
Sergio Waldmeier,1,Karlisberg
Shannon Long,1,First
Silvan Manetsch,1,Piz Pazzola
Silvio Erard,1,La Riondaz
Simeon Schlegel,1,Girenspitz
Simon A,1,Widdersgrind
Simon Buob,1,Rauflihorn
Simon Grossenbacher,1,La Chaux
Simon Kestenholz,1,Albristhorn
Simon METTETAL,1,Le Meix Musy
Stadler Rupert,1,Lauenenhore
Stefan Brugger,1,Girenspitz
Stefan Lauth,1,Schönbüel
Stefan Schwarz,1,Pischahorn
Stefan Trachsel,1,Walalpgrat
Stéphane Challande,1,Le Moléson
Susanne Hadorn,1,Folluhorn
Sébastien Wiederseiner,1,Becca di Lovegno
Tamara Hobi,1,Pizzo Rossetto
Thibaut Coutelou,1,Gamidaurspitz
Thomas Baumann,1,Chüemettler
Thomas Blatter,1,Bettmerhorn
Thomas Conzett,1,Pizzo di Cassimoi
Thomas Gresch,1,Roggenstock
Thomas Imhof,1,Trogbergchopf
Thomas Kalbermatter,1,Ergischalphorn
Thomas Kern,1,Schlossberg
Thomas Mullis,1,Stelligrat
Thomas Rast,1,Hornfluh
Thomas Schellenberg,1,Ruchbüel
Thomas Weber,1,Gotschnagrat
Thomas Woellner,1,Hochhamm
Tim Hildebrand,1,Bitschigrind
Tim von Burg,1,Tannmattchopf
Timo Weibel,1,Schwabhore
Tobias Bünter,1,Wellenberg
Toni Stoll,1,Breitmantel
Tony Marty,1,Piz Scalottas
Ueli Niederhäuser,1,Märe
Urban Fischer,1,Rigidalstock
Urs Herzog,1,Hochwang
Urs Karli,1,Spirstock
Urs Kohler,1,Motto Crostel
Urs Meli,1,Rotstöckli
Urs Odermatt,1,Müllerspitz
Vera Polaschegg,1,Ulrichshorn
Vincent Talleu,1,Berneuse
Vitus Spörri,1,Lauihöchi
Walter Maurer,1,Rägeboldshore
Walter Utiger,1,Guggihürli
Werner Gysin,1,Güdaspitz
Wilfried Blaas,1,Äusserer Nockenkopf - Dosso di Fuori
William Palmer,1,Pointe de Bellevue
Xavier Gastaldi,1,Portail de Fully
Yanick LETTRY,1,Mont Racine
alberto sabbadini,1,Monte Sighignola
alessandro bianchi,1,Eggishorn
angelo giudici,1,Piz Spinas
daniel von niederhäusern,1,Vudalla
dario sottile,1,Punta Gnifetti
eugen sonderegger,1,Hochhus
francesca milasi,1,Steinchalchhorn
gael sahli,1,Dents Rousses
hans vogel,1,Brienzer Rothorn
ivan riverso,1,Ludwigshöhe
luca fochesato,1,Piano del Poncione
martin dockerill,1,Pointe de Fornet
melchior lindenstruth,1,Hohe Buche
michael witschi,1,Ankehubel
oleg ryjkov,1,Hohmad
olivier biedermann,1,Illhorn
pascal Amacker,1,Heruhubel
rene abgottspon,1,Mittelallalin
res vom seeland,1,Bietenhorn
robert stauffer,1,Aff
valentin pellissier,1,Bella Tola
von bergen peter,1,Pizzo d'Eus
