pilot,records,peaks
Marc Fragnière,6,Rottalhorn;Munt Pers;Vanil Carré;Les Millets (Sommet est);Les Millets;Les Millets (Sommet ouest)
Markus Egli,6,Ruchi;P.2860;Siwellen;Schilt;Tristli;Tierberg
Michel Berset,6,Pigne d'Arolla;Pointe de la Plaine Morte;Tubang;Jägerchrüz;Munt da la Bês-cha;Mont Lachaux
Peter Haltiner,6,Muot da l'Hom;Schlösslichopf;Gir;Margelchopf;Kleiner Gir;Chapf
Thomas Conzett,6,Pizzo di Cassimoi;Cima di Aquila;Piz Urtiola;Piz Terza;Vrenelisgärtli;Gufelstock
Vincent Vuille,6,Gross Kärpf;Chli Kärpf;Steingässler;Schibe;Monte Fumadiga;Madonnetto
stefan hollenstein,6,Piz Platta;Wissensteinhorn-Piz Tomül;Haldensteiner Calanda;Scheienfluh;Hohbüel;Taminser Calanda
Alex Leoni,5,Breithorn;Il Pizzet;Monte Generoso;Monte Lema;Monte Boglia
Ginonski Advanski,5,Rothorn;Cruit;Pizzo Fedora;Pizzit;Cardada
Klaus Jordan,5,Balmhorn;P3667;Tothorn;Hundshorn;Sattelhorn
Martin Kläger,5,Oberrothorn;Mettelhorn;Platthorn;Hohtälli;Piz Sarsura
Michael Küffer,5,Weissmies;Schafbärg;Kistenstöckli;Eggerhorn;Gletscherchopf
Philipp Rothenbühler,5,Piz di Campedell;Pizzo dell'Uomo;Pizzo d'Era;Pizzo d’Orgnana;Motto Rotondo
Tobias Dütschler,5,Chilchhorn;Madone Grosso;Monte Zucchero;Sosto;Cima di Medeglia
laurent monneron,5,Dent Blanche;Pointe de Bricolla;Omen Roso;Salariel;Les Coursis
Adrian Vogel,4,Brätterstock;Schübelsmoosegg;Sidemoosflue;Chnubeli
Benedikt Braun,4,Gemmenalphorn;Schilt;Chrattenflue;Wannenflue
Bernhard Senn,4,Bütlasse;Bunderspitz;Gibidum;Schibenspitz
Boris Smolinski,4,Piz Mezdi;Marchstöckli;Hängst;Bockmattlistock
Bruno Giulini,4,Piz Lunghin;Monte Marmontana;Cima di Fiorina;Regagno
Christian Schader,4,Rätschenhorn;Leistchamm;Horntube;Schülberg
Dominik Dusek,4,Hinter Eggstock;Mittler Eggstock;Furggenguetsch;Le Van
Jean-Marcel Grillet-Aubert,4,Tête de Linga;Haut Sex;Aiguille de Braitaz;La Truche
Joel Fuchs,4,Breithorn Occidentale / Westgipfel;Gobba di Rollin;Klein Matterhorn;Les Diablons
Julian Daenzer,4,Jungfrau;Albristhorn;Foggenhorn;Oltschiburg
Jörg Bonderer,4,Glatten;Girenspitz;Höchstelli;Bachtel
Jürg Weber,4,Sidelhorn;Hinterhorn;Fliederhorn;Sunnighorn
Michael Grünebach,4,Strahlhorn;Breithorn Centrale;Combin de la Tsessette;Dürrenhorn
Michi Müller,4,Piz Trovat;Jatzhorn;Fil;Leitereggstogg
Olivier Anken,4,Bellavista Mittelgipfel Ost;Läckistock;Gamperstock;Husegg
Peter Käch,4,Piz Lagalb;Muottas Muragl;Günhorn;Chamben
Peter Schmutz,4,Gemsflue;Pfaffli;Stand;Stäckhütteghürn
Reto Compagnoni,4,Pizzo Barone;Spitzhorli;Pizzo di Claro / Visagno;Pianca
Roli F.,4,Spitzmeilen;Chalchstöckli;Wissmeilen;Rietstöckli
Urs Lengweiler,4,Höch Gumme;Gros Van;Arnifirst;Hohliecht
Werner Jacober,4,Gämsfairenstock;Rautispitz;Chrüz;Hirzli
erich limacher,4,Stäfeliflue;Ochs;Bock;Bärgli
michael witschi,4,Dufourspitze;Dunantspitze;Grenzgipfel;Ankehubel
werner messerschmidt,4,Piz Surlej;Mont Gelé;Schafberg;Stein
Alain Favre,3,Leist;Sächsmoor;Breitmantel
Antoine Wicki,3,L'Epaule du Rothorn;Blanc de Moming;Dôme
Archibald Muck,3,Foostöckli;Schafleger;Speer
Beat Sägesser,3,Stanserhorn;Cimetta;Lo Stallone
Bernhard Benguerel,3,Hochstollen;Tomlishorn;Selispitz
Bernhard Friedli,3,Tête de Fonteinte;Tête de Ferret;Wätterlatte
Bertrand Cina,3,Fenêtre de la Cassorte;Monts Chevreuils;La Chuantse
Carlo Arnold,3,Grosses Fülhorn;Biet;Stock
Christian Leutwiler,3,La Pare;Rotisegg;Laupersdorfer Stierenberg
Christian Schöll,3,Wiriehorn;Lüneregg;Burgfeldstand
David FerrerLlanes,3,Aermighorn;Zenjiflue;Ochsen
David Jenny,3,Piz Griatschouls;Piz Arpiglia;Muntischè
Davide Cattaneo,3,Piz di Rüss - Cima Croce;Cadolcia;Sasso Guidà
Dorian Copt,3,Tête de Ferret;La Dotse;La Breya
Felix Aegerter,3,Wildstrubel;Wandflue;Schopfenspitz - Gros Brun
Gabriel Untersander,3,Schofwisspitz;Lütispitz;Chrüzegg
Gavin McClurg,3,Rotstock;Pizzo Gandaiole;Laaglehore
Gianbattista Pron,3,Monte Garzirola;Monte Tamaro;Monte Ferraro
Günther Bislin,3,Bölli;Tagweidlichopf;Roslen-Saxer First
Jan Sterren,3,Männlichen;Rothorn;Hellchöpfli
Johannes Engewald,3,Parpaner Rothorn;Schwarzhorn;Falknis
Julien Christe,3,Dent de Valère;Saix de la Calaz;Le Pila
Jörg Mäder,3,Fulen;Nollen;Stockberg
Marcel Schmid,3,Gross Spannort;Widderfeld;Matthorn
Marco Gähler,3,Schiahorn;Fronalpstock;Salmone
Marco Larcher,3,Muot da l'Hom;Stand;Tweralpspitz
Martin de Nève,3,Ruchstock;Hasenstöck;Rot Dossen
Maurizio Bernasconi,3,Cima del Vallone;Cima Verta;Pizzo di Corbella
Nicolas Jacquod,3,Pic d'Artsinol;Rot Nollen;Tube
Ondrej Prochazka,3,Six Blanc;Tête de Balme;Piz de Molinera
Patrick Dünser,3,Tödi;Ringelspitz;Giübin
Patrick Perrin,3,Les Cornettes de Bise;Le Chamossaire;Roc d'Orsay
Paul Neuenschwander,3,Rotbrätthoren;Turne;Lasenberg
Pavol Pivarci,3,Wissigstock;Flöschhore;Fronalpstock
Peter Widmer,3,Plattenhorn;Hörnli;Hülli
Philipp Steinger,3,Unterrothorn;Sass Queder;Piz Nair
René Winkler,3,Fromattgrat;Gehrihorn;Albristhubel
Ruben Meier,3,La Vuarette;Golitschenpass;Grammont
Sascha Stalder,3,Gustispitz;Chrummenfadenflüe;Standflue
Sebastian Schlegel,3,Foostock;Gauschla;Tschugga
Simon Heimgartner,3,Rothore;Pointe de Chavanette;Combiflue
Stanley Carron,3,Bishorn;Punta Burnaby;La Tèjere
Steve Bramfitt,3,Schilthorn;Tschingel;Trogenhorn
Thomas Gut,3,Ladholzhore;Fromberghore;Maschgenkamm
Thomas Imhof,3,Längegg;Hüttenchöpfli;Trogbergchopf
Thomas Kalbermatter,3,Ergischalphorn;Emshorn;Heruhubel
Tiziano Di Pietro,3,Cima dell'Uomo;Camoghè;Piz di Renten
Toni von Rotz,3,Gross Hohmad;Türmli;Tannenschild
Viera Stieberova,3,Dent de Combette;Rochers des Rayes;Walliser Wispile
Werner Berweger,3,Minschuns;Hagelstock;Siwfass
daniel von niederhäusern,3,Matro;Le Moléson;Vudalla
renzo zanotta,3,Cima di Sassalto;Cima della Piancaccia;Motto di Cima
yves leu,3,Curvér Pintg da Taspegn;Rosschopf;Dürstelberg
Andrea Voumard,2,Galenstock;Cima Pian del Bozzo
Andreas Thoma,2,Cima di Nimi;Tössstock
André Beetschen,2,Hindere Spitz;Vordere Spitz
Andy Marks,2,Burst;Bluemhorn
Beat Walker,2,Ortstock;Spilauerstock
Beat Wickart,2,Forstberg;Diethelm
Béat Howald,2,Le Buement;Montagne de Sorvilier
Carlo Capaul,2,Nüenchamm;Stöckli
Christian Voiblet,2,Tête de Ran;Mont Raimeux
Christian Waibel,2,Chilchli;Mont Bifé
Christof Wenger,2,Bürgle;Burgbüel
Claudio Cattaneo,2,Pizzo Rossetto;Monte Magino
Cyril Zwahlen,2,Jakobshorn;Wirtnerechilche
Dani Baggenstos,2,Corno di Gesero;Wildspitz
Dani Müller,2,Bietenhorn;Chlis Fülhorn
Daniel Gosso,2,Chli Horn;Plattenegg
Daniel Moser,2,Titlis;Rossboden
Daniel Schmitt,2,Leeshörner;Gross Aubrig
Daniel Schneider,2,Leiterli;Mülkerblatte
Daniel Wirz,2,Montalin;Rämisgütsch
Danilo Bargen,2,Wändlispitz;Habrütispitz
David Rossi,2,Wandelen;Wengenhorn
David Ryter,2,Drunegalm;Triesthore
Davide Grosina,2,Piz Murtèl;Pizzo Banderuola
Dominik Berchtold,2,Horn;Schild
Dominik Kehl,2,Mittler Bliistock;Vorder Bliistock
Erich Lemmenmeier,2,Frümsel;Schibenstoll
Fabien Debrot,2,Dent du Chamois;Dent de Broc
Ferdinand Van schelven,2,Mont Fort;Mont Gond
Frank Balsiger,2,Stockhorn;Schafarnisch
Friedrich Bloße,2,Schwarzhorn;Mittagflue
Gebi Abächerli,2,Jänzi;Röti
Gerald Kernstock,2,Aletschhorn;Gwächte
Gérald Maret,2,Corne de Sorebois;Hofathorn
Henri Montel,2,Pointe des Autans;Roc de la Vache
Jan Caspar,2,Weissflue;Rinerhorn
Jean Claus,2,Haute Combe;La Berra
Joel Bonvin,2,Dent de Vounetse;Le Folly
Joël Debons,2,Mont-Gele;Savoleyres
Juerg Wiedemann,2,Piz Danis;Vilan
Kaj Späth,2,Druesberg;Cyprianspitz
Kurt Müller,2,Glogghüs;Vorder Glärnisch
Köbi Zemp,2,Schongütsch;Farneren
Lars Meerstetter,2,Inners Barrhorn;Planplatten
Lionel Troillet,2,Petit-Combin;Mont Rogneux
Lorenz Brusa,2,Naafkopf;Kamor
Louis Sutter,2,Rickhubel;Zingel
Loïc Vallat,2,Berneuse;Chaux de Tompey
Luca Coda,2,Pizzo di Corgella;Monte Bigorio
Manfred Haas,2,Esel;Oberhaupt
Manuel Waldburger,2,Gwächtenhorn;Pecian
Marc Schori,2,Wetterhorn;Hoganthorn
Marc Thévenaz,2,Pointe d'Euzanne;Dent Rouge
Marcel Mock,2,Monte Gradiccioli;Käsenberg/Cousimbert
Marcel Weilenmann,2,Chlei Chrüz;Cimetta d'Orino
Mario Wenger,2,Petit Mont Bonvin;Birehubel
Markus Müller,2,Wissberg;Gummen
Markus Schwyter,2,Marchzähne;Adlerspitzli
Martin Lehmann,2,Risetenstock;Chamerstock
Martin Moser,2,Stock;Engelstock
Martins Sudars,2,Liskamm Westgipfel;Roccia Nera
Mathieu Thuner,2,Dent de Jaman;Les Pléiades
Mengin Bastien,2,Piz Curnera;Mont Brûlé
Michael Caviezel,2,Cuncels;Chli Güslen
Michael Rohner,2,Piz Corvatsch;Summerigchopf
Michael Soland,2,Pizzo Dromegio;Cima della Trosa
Nico Mauri,2,Poncione di Nara;Mottone
Nicolas Bourqui,2,Tristencholben;Almenegg
Niklaus Schwizer,2,Piz Mez;Spitzenbüel
Pablito Cretton,2,Pointe d'Orny;Wängerhorn
Pascal Barmet,2,Chatz u Mus;Chälberstöckli
Pascal Hörler,2,Lenzerhorn;Federispitz
Pascal Oberson,2,Gros Perré;Vanil Blanc
Patrik Caspar,2,Grossstrubel;Tiaun
Paul Cretton,2,Attelas;Pierre Avoi
Peter Hürlimann,2,Türstehäuptli;Spitzenflüeli
Peter Vogler,2,Wildgärst;Finsterbüel
Peter Waldner,2,L'Aiguille;Hörnli
Philipp Klauser,2,Rocher du Midi;Wänifirst
Philipp Meyer,2,Arvigrat;Buochserhorn
Philippe Gavillet,2,Cape au Moine;Tête du Paccot
Pierre Oberson,2,Rocher Plat;Pointe de Cray
Pius Betschart,2,Pfaff;Brünnelistock
Pál Takáts,2,Motto Rotondo;Dent de Vaulion
Raphi Bauer,2,Piz da l'Ova Cotschna;Piz Campasc
Reinhard Zocher,2,Schwarzhorn;First
René Bürgin,2,Farlenegg;Schwantenhorn
René Mühlemann,2,Horlini;Hundsrügg
Rico Meuli,2,Piz Curvér;Piz Neaza
Robert Rauner,2,Glannachopf;Hurst
Robin Houghton,2,Gumihorn;Daube
Roland Zwahlen,2,Homad;Solhore
Rolf Ulrich,2,Niederhorn;Flöschhorn
Samuel Federer,2,Fähnerenspitz;St. Anton
Sebastian Huber,2,Theodulhorn;Calmut
Sepp Inniger,2,Hoher Kasten;Selibüel
Sergio Licini,2,Wildhauser Schafberg;Wildhauser Schafberg (Vorgipfel)
Silvio Erard,2,La Riondaz;Rellerligrat
Simon Grossenbacher,2,La Chaux;Kaiseregg
Stefan Hofer,2,Morgenberghorn;Homädli
Stöffel Fuhrmann,2,Schwalmere;Bällenhöchst
Thomas Amrhein,2,Bonistock;Hohmad
Thomas Koster,2,Hinterrugg;Chäserrugg
Thomas Zwicky,2,Pfäwi;Gulmen
Topper Harley,2,Schwyberg;Gross Schwyberg
Umbricht Fabian,2,Brisen;Mittaggüpfi
Urs Estermann,2,Hahnen;Hörnli
Urs Kohler,2,Motto Crostel;Mottarone
Urs König,2,Schnidehorn;Zuestoll
Urs Nadler,2,Alvier;Schartihöreli
Werner Juergens,2,Musflue;Regenflüeli
Yann Fischer,2,Sex de Marinda;Iffighorn
Yves Kübler,2,Becs de Bosson;Croix de Javerne
chammartin fabrice,2,Hochmatt;Corbetta
gael sahli,2,Dents Rousses;Dents Rousses
jacques vuffray,2,La Dôle;La Barillette
melchior lindenstruth,2,Hochalp;Hohe Buche
pascal Amacker,2,Üssers Barrhorn;Üssers Barrhorn Nord
pädi von wyl,2,Höh Grat;Ankenhubel
simon oberrauner,2,Pizzo Predelp W;Cima di Cugn
Adrian Hachen,1,Meisengütsch
Adrian Seitz,1,Chumigalm
Alain Woeffray,1,Têtes des Planards
Albert Holler,1,Sparrhorn
Albert Manser,1,Lütscherligütsch
Ale Bisi,1,Caval Drossa
Alex Meier,1,Piz Segnas
Alex Pugni,1,Sass d'Argent
Alexander Vikulin,1,Piz Clünas
Alexius Hofstetter,1,Stockberg
Alfred Stübi,1,Chastelendossen
Amedee Julen,1,Hirli
Andi Meier,1,Jägglisch Horn
Andrea Broi,1,Le Paradis
Andrea Ferrari,1,Monte Paglione
Andrea Habegger,1,Pointe de Poêle Chaud
Andrea Noseda,1,Monte Bisbino
Andreas Birenstihl,1,Looherehürli
Andreas Fluck,1,Seefeldstock
Andreas Graber,1,Sigriswiler Rothorn
Andreas Koch,1,Storegghorn
Andreas Schnider,1,Chline Gibel
Andreas Schär,1,Hornegg
Andrew Forbes,1,Piz Acletta
André Glauser,1,Bundstock
Andy Hirsbrunner,1,Furggeli
Andy Jäggi,1,Hockenhorn
Andy Piers,1,Charenstöckli
Andy Ross,1,Üssere Fisistock
Anita Künzler,1,Monte Rovrè
Anne Jan Roeleveld,1,Dreispitz
Armin Walder,1,Chalberstock
Barbara M. Henggeler,1,Laucherenstock
Beat Ritzmann,1,Fil de Cassons
Beat Schmutz,1,"Muntiscè, anticima SE"
Beat Zwahlen,1,Lueglespitz
Bendicht Erb,1,Frilihorn
Benjamin Becker,1,Riederhorn
Benjamin Herger,1,Urirotstock
Benjamin Meienberg,1,Gräfimattnollen
Benjamin Solioz,1,Pointe des Semeleys
Benno Bachmann,1,Lauwistock
Bernhard Meier,1,Schlüechtli
Björn Hjelmland,1,Hochstuckli
Bruno Feurer,1,Fuggstock
Bruno Jäger,1,Höhi Egg
Bruno Rankwiler,1,Stubeflue
Bruno Wiget,1,Planggenstock
Bryan Moore,1,Mont Rogneux 3084
Calina Pletosu,1,Le Biolet
Camille Simon,1,Tour d'Aï
Carel Luebbig,1,Uschafetta
Catherine Bartholdi,1,Tête du Portail
Cedric Hofer,1,Birespitz
Charles Ingold,1,Chly Chastelhorn
Chrigel Rikenmann,1,Balmfluechöpfli
Chris Gab,1,Mont de l'Arpille
Christian Baumann,1,Gsür
Christian Bengel,1,Seewlehore
Christian Grohs,1,Augstmatthorn
Christian Grütter,1,Rothorn
Christian Knapp,1,Faulhorn
Christian Kündig,1,Haber
Christoph Byland,1,Piz Arina
Christoph Kendel,1,Stätzer Horn
Christoph Müller,1,Elsighorn
Christoph Richert,1,Gamserrugg
Christoph Seiler,1,Wilerhorn
Christoph Siegenthaler,1,Saalbügel
Christophe Tournery,1,Mys Derrey
Claudio Ruff,1,Seetalhorn
Curdin Roner,1,Klewenstock
Cyrill Coray,1,Holzerhore
Cédric Gerber,1,Pra de Cray
Daniel Fluri,1,Stollen
Daniel Good,1,Rossstall
Daniel Harreither,1,Piz Pazzola
Daniel Hofstetter,1,Stöcklichrüz
Daniel Menet,1,Dri Alichji
Daniel Messmer,1,Wängihorn
Daniel Perez,1,Narggenchopf
Daniel Rissi,1,Schwandfeldspitze
Daniel Ritschard,1,Uf Vorsess
Daniel Weibel,1,Sulegg
Danilo Baccala,1,Motto della Costa
David Künzi,1,Drümännler
David Senn,1,Bläss Chopf
Davide Monzeglio,1,Monte Gambarogno
Davide Rivola,1,Punta di Stou
Decourneuve gaëtan,1,Le Chasseron
Delavy Yannick,1,Tinderray
Dieter Hufschmid,1,Schneelochberg
Dino Scheidegger,1,Piz Palü
Dominic Jurtolzky,1,Diepen
Dominic Keller,1,Leiterenstollen
Dominik Wellenzohn,1,Piz Beverin
Dominik Welti,1,Rosegg
Dölf Müller,1,Piz Martegnas
Edi Rösti,1,Oberlaubhore
Edith Marfurt,1,Rainissalts
Edoardo Colombo,1,Naso del Liskamm
Eduard Matus,1,Poganggenhorn
Edwin Glaus,1,Vorderer Eggstock
Elias Riedweg,1,Bettlachstock
Emilien Castella,1,Vanil de l'Ecri
Engelbert Bürgi,1,Dilitschchopf
Erich Ruetsche,1,Zindlenspitz
Etienne Feihl,1,Le Merdasson
Etienne de la Mousse,1,Meiehöri
Fabian Christener,1,Hengst
Fabian Widmer,1,Hüttchopf
Felix Gallusser,1,Ober Kamor
Florian Textor,1,Walighürli
Franz Iseli,1,Allalinhorn
François Udressy,1,Roc d'Orzival
Fritz Hodel,1,Le Cochet
Fritz Stettler,1,Turner
Fritz Wäfler,1,Hohniesen
Frédéric Monnet,1,La Brinta
Gaspard PETIOT,1,Brämabüel
Gaël Droz,1,Monte Madone
Gaël Frochaux,1,Ammertenspitz
Gebi Zürn,1,Pfiiffegg
Georges de Lavallaz,1,Tour de Bonvin
Gianfranco Conforti,1,Sasso Basciotta
Gil Carron,1,Pointe des Mossettes
Gilles Pillonel,1,Tschingellochtighorn
Gion Baker,1,Moncucco
Gionata Graber,1,Pizzo Vogorno
Giovanni Spitale,1,Pfannenstöckli
Giuseppe Scotton,1,Poncione di Breno
Graziano Rigiani,1,Croce del Bosc
Guy-Adrien Dubosson,1,La Truche
H.Taggi Tagmann,1,Weisshorn
HJ Schm!d,1,Bire
Hans Elmiger,1,Vounetse
Hans Nüesch,1,Schafköpfe
Hansueli Lutz,1,Mattstock
Haydon Gray,1,Bryndli
Heinz Müller,1,Matzlenstock
Helmut Wäger,1,Mutschen
Herman Schinkelshoek,1,Galmschibe
Hervé Cerutti,1,Dent de Nendaz
Häppy Michel,1,Mathildespitze
Iwan Lussmann,1,Rossstock
Jakob Karpf,1,Baraghetto
Jana Sedlářová,1,Fanenstock
Janine Sägesser,1,Wannespitzli
Jean Regina,1,Pic Chaussy
Jean-Christophe Pachoud,1,Pointe de Pré Fleuri
Jennifer Regez,1,Möntschelespitz
John Kay,1,La Palette
Jonas Gassmann,1,Niderbauen-Chulm
Jonas Hofer,1,Bolberg
Jonas Kälin,1,Ufem Tritt
Jonas Mabillard,1,Mont Carré
Jonas Schär,1,Abendberg
Jonathan Dunkel,1,Le Chantonnet
Jonathan Houmard,1,Pointe des Savolaires (Plans-sur-Bex)
Joost Visschedijk,1,Pointe de Fornet
Joris Lardon,1,Grenchenberg
Josef Büeler,1,Rotenflue
Josef Kleint,1,Weisshorn
Josef Schuler,1,Rigi Rotstock
Joshua Streiff,1,Franzenhoren
Julian Beermann,1,Mönch
Julian Felder,1,Hagleren
Julian Kaufmann,1,Schesaplana
Julien Avanthay,1,La Berthe
Julien Giraudet,1,Les Merlas
Jürg Ris,1,Hoh Brisen
Jürg Segessenmann,1,Spitzi Flue
Kai Blickle,1,Tierberg
Kari Eisenhut,1,Hempliger
Karin Fischer,1,Gitziflue
Karl Furger,1,Crap la Pala
Kaspar Rüegg,1,Gubelspitz
Kevin Bitterli,1,Piz Colm
Kevin Signer,1,Hundwiler Höhi
Kieran Morel,1,La Jorette
Kilian Probst,1,Bälmeten
Kony Meyer,1,Weissfluhjoch
Kris Versluis,1,Risihorn
Leander Rankwiler,1,Garten
Lionel Moret,1,L'Aiguille
Luc Loewensberg,1,Oldenhorn
Luca Godenzi,1,Piz Belvair
Ludovic Maitre,1,Mont de l'Étoile
Ludovic Vulliemin,1,Bellalui
Luis Alber,1,Piz da las Trais Linguas  - Dreisprachenspitze - Cima Garibaldi
Lukas Feitknecht,1,Sunnenhöreli
Lukas Köpplin,1,Piz Mundaun
Lukas Wille,1,Rot Turm
Manfred Grosse,1,Alpstein
Manfred Hackl,1,Tschipparällehore
Manuel Croci,1,Föisc
Manuel Vetterli,1,Hinteri Egg
Manuela Huber,1,Monte Bar
Manus Pig,1,Floriette
Marc Pugin,1,Tour d'anzeinde
Marc Schuler,1,Steiglihorn
Marcel Graber,1,Wachthubel
Marcel Kämpf,1,First
Marco Del Biaggio,1,Camusio
Marco Frei,1,Brunnersberg
Marco Medici,1,Klingenstock
Marco Mächler,1,Schwammegg
Marco Renggli,1,Homad
Marco Sangermano,1,Nünalpstock
Marco Schweizer,1,Geitenberg
Marco Sommerfeld,1,Blutte Hubel
Marco Zaugg,1,Muttner Horn
Mario Ammann,1,Gräfimattstand
Mario Hanhart,1,Wyssi Flue
Mario Parziale,1,Alpoglerberg
Markus Fiechter,1,P3597
Markus Jufer,1,Leimere
Markus Schwab,1,Bäderhore
Markus von Känel,1,Undere Wannespitz
Martin Eggler,1,La Videmanette
Martin Faeh,1,Garmil
Martin Frund,1,Hochschwang
Martin Gassner,1,Sustenhorn
Martin Hug,1,Tüfels Chilchli
Martin Jansa,1,Grand Combin de Grafeneire
Martin Kurmann,1,Klimsenhorn
Martin Meyer,1,Lauiberg
Martin Schmidhalter,1,Hohstock
Massimiliano Ghelfi,1,Monte Cucco
Mathias Schmid,1,Guscha
Mathias Zurbrügg,1,Steischlaghore
Mathias Zybach,1,Wiggis
Mats Schreiber,1,Adula - Rheinwaldhorn
Matteo Caprari,1,L'Uomo
Matteo Lacentra,1,Mottone
Matthias Bärtschi,1,Cheibehore
Matthias Gschwind,1,Tguma
Matthias Junker,1,Männliflue
Matthias Mika,1,Tour de Don
Matthijs Groeneveld,1,Le Troûco
Maurus Bernegger,1,Rossalpelispitz
Max Castella,1,Dent de Lys
Max Mittmann,1,Chingstuel
Maxime Kaufmann,1,Le Toûno
Men Bernegger,1,Brüggerhorn
Michael Arnold,1,Burg
Michael Bernhardsgrütter,1,Dutjer Horn
Michael Fuchs,1,Gibel
Michael Gübeli,1,Hitzeggerkopf
Michael Huppert,1,Zollbodenchopf
Michael Imhof,1,Klein Allalin
Michael Urfer,1,Gurbsgrat
Michael Zenker,1,Piz Cotschen
Michel Duding,1,Tete de Bostan
Michèle Lettingue,1,Le Pleureur
Moritz Leiser,1,Greppon Blanc
Nadine Weder,1,Alphubel
Nico Figini,1,Tschingel
Nicola Eschbach,1,Stübleni
Nils Trachsel,1,Gubihubel
Noah Kiener,1,Heitihubel
Noah Siegrist,1,Mont Noble
OUTTERS Benoît,1,Mällich
Olaf Habicht,1,Glattwang
Oleg Ace,1,Hinterfallenkopf
Oliver Bochsler,1,Pizzo Costisc
Oliver Keller,1,Zottone
Olivier Neboit-Guilhot,1,Petite Fourche
Ophelie Lebrun,1,Alamont
Othmar Hauser,1,Girenspitz
Paolo Dova,1,Monte Covreto
Pascal Bissig,1,Rigi
Pascal Gander,1,Brüschstockbügel
Pascal Scheiwiller,1,Schäfler
Patrick Abegglen,1,Birg
Patrick Lachat,1,Rochers de Naye
Patrick Rossini,1,Monte Magno
Patrick Saluz,1,Grosses Plattenhorn
Patrick von Känel,1,Glogghore
Patrik Gallati,1,Chli Gumen
Pedro Schläppi,1,Laucherenstock
Peter Jung,1,Farenstöckli
Peter Kleimann,1,Schwarzhorn
Peter Kropf,1,Pfaffen
Peter Lüscher,1,Fürstein
Peter Nold,1,Chantota
Peter Portmann,1,Fidisberg
Peter dM,1,Schellenberg
Petr Hanka,1,Kleinbrunnersberg
Philip Glutz,1,Furgghorn
Philip Käsermann,1,Mäggisserhore
Philipp Grossenbacher,1,Loucherhorn
Philipp Hänggi,1,Mattehubel
Pierre Eggel,1,Laucherenstöckli
Pierre VANSTABEL,1,Le Linleu
Pipo Schreiber,1,Tanzboden
Pit Vollenweider,1,Piz Plauncas
Raoul Geiger,1,Höchst
Raphael Pongratz 🪂,1,Sulzfluh
Rem T'air,1,Fallbodenhubel
Remo Gisi,1,Cry d'Er
Remo Hosig,1,Tguma
Renato Frey,1,Monte Cucco
Renato Späni,1,Gnipen
René Fuchs,1,Stierendossen
René Geisseler,1,Buggliegg
René Hussler,1,Prodkamm
René Pfyl,1,Mataron
Reto Heutschi,1,Strahlhorn
Reto Rauschenbach,1,Felsberger Calanda
Riccardo Ricci,1,Clariden
Rico Chandra,1,Schafberg
Robert Eggertswyler,1,Pointe de Paray
Robert Lobmaier,1,Rophaien
Robin Scherrer,1,Nüsellstock
