id,name,ele,lng,lat,flights,top_pilot,top_dist
26864958,Triglav,2864,13.8365822,46.3782982,2,Igor Okorn,14.30 km
26864590,Škrlatica,2740,13.8209596,46.432805,0,,
1369757737,Mali Triglav,2739,13.8429506,46.3769749,0,,
474849673,Mangart,2677,13.6546459,46.4394593,16,Roman Zechner,124.13 km
1330277039,Jalovec,2645,13.6800326,46.421562300000005,0,,
2914618317,Visoki Rokav,2644,13.8283403,46.4355065,0,,
2914618312,Veliki Oltar,2621,13.829970500000002,46.438906800000005,0,,
2914618308,Velika Ponca,2602,13.824166100000001,46.4417531,1,Johannes Juri,10.31 km
4980134620,Razor,2601,13.791453700000002,46.4119028,0,,
5520480736,Vrh Planje,2596,13.661555300000002,46.440065700000005,0,,
2914618212,Dolkova špica,2591,13.8148111,46.4257046,0,,
2914618299,Srednji Rokav,2590,13.8290278,46.4337248,0,,
26863316,Kanin / Canin,2587,13.4390292,46.360145,5,Loris Filippini,13.10 km
2143684695,Mali Kanin / Canin basso,2577,13.4375824,46.3571608,1,John Martina Pradeis,5.90 km
5520481732,Mali Jalovec,2574,13.678399,46.4226857,0,,
1595165396,Rjavec,2571,13.839323400000001,46.371799900000006,0,,
363608488,Kanjavec,2569,13.8098203,46.3601085,0,,
4491766057,Grintovec,2558,14.535215500000001,46.357707600000005,0,,
2914618219,Glava v Zaplanji,2556,13.8280042,46.3773355,0,,
9123588598,Rogljica,2547,13.812313900000001,46.427643200000006,0,,
26864358,Prisank,2547,13.7697143,46.424700400000006,0,,
9123588599,Rakova špica,2545,13.8135895,46.430070300000004,0,,
2914618216,Dovški križ,2542,13.8421873,46.440786200000005,0,,
2518368889,Monte Ursic / Vršič,2541,13.4483385,46.3629528,0,,
2418090659,Kredarica,2540,13.852444700000001,46.3801308,2,Nejc Okorn,9.31 km
2959489693,Jezerska Kočna,2540,14.5219812,46.3587501,0,,
1595165392,Rž,2538,13.859145600000002,46.381655300000006,0,,
2914618294,Spodnja Dolkova špica,2532,13.818514200000001,46.4237338,0,,
1595165507,Rjavina,2532,13.880842500000002,46.3918988,0,,
292263287,Skuta,2532,14.557738800000001,46.3632574,0,,
1595165332,Mala Rjavina,2530,13.876710200000002,46.390468500000004,0,,
2959494517,Kokrska Kočna,2520,14.519865600000001,46.3571498,0,,
2959712252,Triglavski Vogel,2517,13.8486834,46.373624500000005,0,,
2914618296,Spodnji Rokav,2502,13.829080200000002,46.430883900000005,0,,
1330277049,Stenar,2501,13.818558800000002,46.407985700000005,0,,
2518368888,Monte Forato / Prestreljenik,2498,13.472403400000001,46.362131100000006,0,,
2914618916,Široka peč,2497,13.841670200000001,46.443734600000006,0,,
2914618271,Poprovec,2496,13.802749200000001,46.355882300000005,0,,
4430901976,Na Križu,2485,14.515492400000001,46.356927500000005,0,,
5489487369,Veliki Ozebnik,2480,13.679408100000002,46.416019000000006,0,,
5531281364,Vrh Zelenic,2478,13.822327000000001,46.3780036,0,,
1747485297,Dolgi hrbet,2473,14.5458712,46.363122700000005,0,,
5520480735,Vrh Kozlovke,2473,13.663321600000002,46.440204300000005,0,,
2376257108,Špik,2473,13.814347300000001,46.448813,0,,
2518368883,Cima Lunga / Hudi Vršič,2471,13.466789700000001,46.3610081,0,,
5510750279,Zvoniki,2470,13.7720865,46.422266900000004,0,,
2914618244,Mala Ponca,2468,13.8204861,46.443327700000005,0,,
2914618333,Zvoniki,2465,13.771149000000001,46.422773500000005,0,,
2914619119,Škrnatarica,2463,13.849498700000002,46.4435311,0,,
2431526519,Begunjski vrh,2462,13.854415600000001,46.390306900000006,1,John Martina Pradeis,3.38 km
3876364456,Štruca,2457,14.5531287,46.3625818,0,,
1843185019,Kranjska Rinka,2453,14.563668900000001,46.365612000000006,0,,
2518368882,Cima Celso Gilberti / Peči,2453,13.459438500000001,46.362971800000004,0,,
7997218703,Mišeljski konec,2450,13.818184500000001,46.354681600000006,0,,
2418090661,Planja,2449,13.7874265,46.4070752,0,,
5510746556,Planja,2448,13.7856397,46.406443200000005,0,,
2143684697,Vrh Laške Planje / Lasca Plagna,2448,13.444266800000001,46.3441175,0,,
5171115987,Pelc nad Klonicami,2443,13.672060700000001,46.4057204,0,,
2914618214,Dovški Gamsovec,2440,13.808316300000001,46.423332800000004,0,,
2914618331,Vršaki,2440,13.8086342,46.3505844,0,,
2518368890,Torre del Forato / Prestreljeniški stolp,2434,13.4692374,46.3610751,0,,
1843185014,Koroška Rinka,2433,14.565127,46.367725,0,,
2143684700,Pod Kaninom,2429,13.436971400000001,46.354269900000006,0,,
2418090660,Kukova špica,2427,13.854808700000001,46.447530900000004,0,,
2967510062,Glava,2426,13.8434942,46.381971500000006,0,,
2418090686,Vršak,2422,13.803317900000001,46.3491286,0,,
2143684696,Črni Vogel / Cerni Vogu,2422,13.442565400000001,46.348353100000004,0,,
2376255709,Lipnica,2417,13.8122333,46.4464823,0,,
5182200408,Pihavec,2417,13.806317600000002,46.3928822,0,,
4927491717,Zob Kanjavca,2416,13.818612100000001,46.3582965,0,,
5510746555,Utrujeni stolp,2415,13.788360800000001,46.4072376,0,,
2914618316,Visoka Vrbanova špica,2410,13.862078700000001,46.3917185,0,,
471298421,Križ,2410,13.811175400000002,46.4100556,0,,
2914618225,Gubno,2404,13.807677600000002,46.4171082,0,,
5576561177,Kanjavčev čop,2403,13.815361300000001,46.3624336,0,,
2510809399,Lopa / Monte Leupa,2403,13.494274800000001,46.3703093,0,,
363301055,Veliko Špičje,2398,13.7668899,46.343926800000006,0,,
2914618305,Turn pod Razorjem,2395,13.7929884,46.4151572,0,,
5510746203,Goličica,2395,13.684236100000001,46.420366200000004,0,,
9139683499,Planjava - Zahodni vrh,2394,14.610040600000001,46.356388300000006,0,,
2418090652,Cmir,2393,13.8600533,46.400652400000006,0,,
1843185027,Planjava - Vzhodni vrh,2392,14.6137204,46.3565325,0,,
471529350,Bovški Gamsovec,2392,13.8126688,46.3982169,0,,
5489487384,Veliki Pelc,2390,13.6735743,46.4005504,0,,
2914618209,Debeli vrh,2390,13.8151071,46.341006300000004,0,,
2914618322,Vrh Hribaric,2388,13.818048300000001,46.3495651,0,,
2914618329,Zadnji Prisank,2386,13.777406200000001,46.4224874,0,,
5510749220,Vrh Mlinarice,2383,13.7927046,46.4160819,0,,
5510749219,Šplevta,2382,13.798981000000001,46.4136779,0,,
2914618292,Spodnji Stenar,2381,13.8227925,46.405785800000004,0,,
1843187729,Štajerska Rinka,2379,14.567340000000002,46.368163,0,,
2418090672,Travnik,2378,13.712816,46.429026,0,,
3100005184,Kotova špica,2376,13.6837297,46.435332700000004,1,Johannes Juri,6.24 km
2510476375,Mali Dol,2374,13.441589100000002,46.347313,0,,
2418090674,Velika Mojstrovka,2369,13.723371700000001,46.434054100000004,0,,
3823182258,Velika Mojstrovka,2366,13.727172900000001,46.436019400000006,0,,
2914618282,Rjavčeve glave,2365,13.856271000000001,46.3962475,0,,
2914618347,Glava za Žlebom,2362,13.8106097,46.365463000000005,0,,
2914618323,Vrh nad Kamnom,2360,13.8096718,46.3942246,0,,
2914618235,Kriški rob,2357,13.8020271,46.4098417,0,,
5510746526,Zadnja Mojstrovka,2356,13.7199202,46.4309397,0,,
2914619120,Šmarjetna glava,2355,13.8270713,46.364340000000006,0,,
5510746525,Kol,2350,13.709532000000001,46.427612,0,,
1843185025,Ojstrica,2350,14.637239500000002,46.3639212,0,,
777929314,Monte Termine / V Koncu špica,2350,13.6841696,46.4374472,1,Johannes Juri,6.24 km
2418090662,Plaski Vogel,2349,13.750679900000002,46.337703700000006,0,,
1595165387,Mišelj vrh,2349,13.8370992,46.3563125,0,,
4226791223,Vrh Osojnic,2348,13.465683,46.3568184,1,Slavomír Adamec,8.88 km
1675512681,Bavški Grintavec,2347,13.670176900000001,46.3689593,0,,
1676708361,Briceljk,2346,13.631866100000002,46.395005000000005,0,,
2510809396,Monte Cergnala / Hudi Vršič,2345,13.509024100000001,46.3768795,0,,
4226791214,Grdi vršič,2344,13.478772300000001,46.360528,83,Sarah Zimmermann,88.05 km
4266828229,Vilice,2343,14.6181721,46.3580223,0,,
777929568,Veunza / Vevnica,2341,13.685826200000001,46.439578000000004,1,Johannes Juri,6.24 km
2143684698,Vrh Žlebi / Monte Slebe,2339,13.444582400000002,46.340197100000005,0,,
2526907690,Srednji Pelc,2338,13.671997000000001,46.3975968,0,,
2510809383,Velika Črnelska špica / Cima Confine,2334,13.5156618,46.376561900000006,0,,
598214664,Mala Mojstrovka,2333,13.7311241,46.4374004,0,,
777929486,Piccolo Mangart di Coritenza / Koritniški mali Mangrt,2333,13.6744915,46.440186800000006,0,,
4266828230,Lučka Baba,2331,14.622099,46.3586645,0,,
2914618330,Zadnji Vogel,2327,13.7980911,46.3403433,0,,
5040720301,Vrh Labrje,2326,13.755471300000002,46.3419268,0,,
5497393177,Turn pod Laško Planjo,2324,13.447236100000001,46.3434522,0,,
5489487381,Mali Ozebnik,2321,13.668494200000001,46.407149700000005,0,,
2914618245,Velika Zelnarica,2320,13.7909936,46.342412100000004,0,,
5497393178,Kamen,2317,13.444587400000001,46.3407053,0,,
3850365497,Vrh Kraj sten,2314,13.758506200000001,46.4240354,0,,
5555117648,Vzhodna glava,2313,13.848484500000001,46.387168300000006,0,,
5531281402,Slovenski turnc,2313,13.840531100000002,46.3836047,0,,
471603733,Malo Špičje,2312,13.7833915,46.351530000000004,0,,
1595165479,Mala Zelnarica,2310,13.789313600000002,46.338695300000005,0,,
4226791222,Visoka glava,2310,13.4467359,46.3550246,0,,
2914619117,Škednjovec,2309,13.8233232,46.3495104,0,,
5510746523,Šite,2308,13.691618900000002,46.423074,0,,
1843185022,Mala Rinka,2296,14.569298000000002,46.36576,0,,
3125723721,Kojnc,2295,13.4695043,46.352973000000006,0,,
2914618295,Spodnja Vrbanova špica,2294,13.8691464,46.396583400000004,0,,
3677184231,Konjske Police,2290,13.4997561,46.3712961,0,,
2518368884,Cime Pecorelle / Prestreljeniški vršiči,2290,13.4776565,46.365093800000004,0,,
2510809392,Golovec,2285,13.486650500000001,46.370421400000005,0,,
4226791279,Ovčji vršič,2283,13.481325700000001,46.361420300000006,2,Poje Jože,105.15 km
4226791221,Veliki Talir,2281,13.453012300000001,46.357249700000004,0,,
5489487368,Vrh Zelenic,2278,13.6725524,46.411061200000006,0,,
5315480467,Mala Črnelska špica,2277,13.517539500000002,46.377517000000005,0,,
777929283,Ponza Grande / Visoka Ponca,2274,13.697426900000002,46.4602182,1,Loris Filippini,12.67 km
304095171,Tosc,2273,13.868370400000002,46.356722600000005,0,,
2914619123,Šplevta,2272,13.8404544,46.4358687,0,,
7997218702,Mišeljska glava,2270,13.830066500000001,46.355117400000005,0,,
2914618217,Frdamane police,2268,13.807854800000001,46.4522184,0,,
5543122544,Zelena glava,2268,13.474060900000001,46.3582132,4,David Hasko,63.66 km
5510746522,Lopa,2267,13.689791000000001,46.423354100000005,0,,
2449596973,Strmi Strug / Cima Strugova,2265,13.693734500000001,46.4438686,0,,
2914618256,Nad Kuhinjo špica,2265,13.8633725,46.4018704,0,,
2525474492,Rateški Mali Mangart / Piccolo Mangart,2263,13.6506708,46.445207700000005,5,Roman Zechner,26.07 km
1676708362,Morež,2261,13.640936400000001,46.3986813,0,,
4482003255,Travnik,2260,13.743702200000001,46.3374589,0,,
3771642290,Vrh nad Mužici,2257,13.858746700000001,46.4494843,0,,
459740371,Brana,2253,14.587549600000001,46.354885900000006,0,,
5510746216,Vrh Travnika,2251,13.711913800000001,46.4246576,0,,
459739391,Turska gora,2251,14.577207000000001,46.3602964,0,,
2526253539,Luknja peč,2249,13.892461800000001,46.3958832,0,,
3250655683,Plesišče,2248,13.868217000000001,46.396023500000005,0,,
26863438,Krn,2244,13.658915100000002,46.266283200000004,6,Alberto Dal Maso,66.67 km
777929417,Zadnja Ponca / Ponza di Dietro,2242,13.694973000000001,46.450718200000004,0,,
2377793265,Veliki Draški vrh,2240,13.87578,46.360202,0,,
2526907685,Oblica,2240,13.618422200000001,46.387765400000006,0,,
4294227004,Vršac,2238,13.741776100000001,46.332913500000004,0,,
474857405,Hochstuhl / Stol,2237,14.173977200000001,46.433999,2,Stefan Taxer,18.08 km
2416278027,Hudičev steber,2237,13.768381600000001,46.4290163,0,,
5510746521,Šite,2236,13.694152200000001,46.424347000000004,0,,
5543122389,Vrh Škrbinice,2235,13.4841782,46.361648800000005,1,Ivan Romic,8.64 km
7801389476,Vrh Krnice,2234,13.6138553,46.386006800000004,0,,
2418090688,Čelo,2231,13.741215700000001,46.329143,0,,
5510746202,Rob Velike dnine,2231,13.7043768,46.426349300000005,0,,
777929268,Ponza di Mezzo / Srednja Ponca,2230,13.698814400000002,46.456766900000005,1,Loris Filippini,8.60 km
5510746524,Mala Šita,2229,13.6973011,46.4255672,0,,
5510746560,Prevčev stolp,2228,13.779704,46.4037373,0,,
3812423757,Kalški greben,2224,14.537667,46.331484800000005,0,,
2914619122,Šplevta,2223,13.8031453,46.3953597,0,,
2914618300,Srednji Vogel,2222,13.7984799,46.334150400000006,0,,
2914618315,Vernar,2220,13.8614735,46.3612048,0,,
5489487387,Mali Skutnik,2217,13.678072400000001,46.399768,0,,
2914618247,Mali Prisank,2215,13.7717764,46.427913200000006,0,,
2914618215,Dovški Pihavec,2215,13.8114024,46.404100400000004,0,,
2914618229,Kanceljni,2214,13.7776679,46.4040787,0,,
2914618231,Kopica,2213,13.787801900000002,46.3322555,0,,
5543121793,Turn pod Črnim Voglom,2212,13.446241,46.347546,0,,
2513074861,Rombon,2208,13.5544036,46.367295600000006,1,Johannes Juri,9.41 km
2466988785,Mrzla gora,2203,14.5783248,46.3771654,0,,
2914618221,Gornja kopica,2202,13.8475175,46.4358073,0,,
2525474489,Travnik / Mt. Traunig,2201,13.6490366,46.44668,4,Roman Zechner,26.07 km
2949467993,Mali Stol,2198,14.175465800000001,46.4317403,3,Stefan Taxer,18.08 km
5582363945,Špica v Planji,2198,13.6805078,46.430435,0,,
5489487321,Špiček,2194,13.6760567,46.4101513,0,,
2914618319,Vodnikov vršac,2186,13.797085000000001,46.3630415,0,,
5520481726,Nad steno,2186,13.6871624,46.4164443,0,,
3840602071,Plešivec,2184,13.660390300000001,46.410148500000005,0,,
2914618246,Mali Pihavec,2182,13.8042089,46.3884352,0,,
2914618278,Prvi Vogel,2181,13.8001161,46.3302922,0,,
474858000,Wertatscha / Vrtača,2180,14.2125917,46.4399932,0,,
2914618306,Turn pod Stenarjem,2177,13.825860700000002,46.4034357,0,,
2910761416,Vrh nad Peski,2176,13.677048600000001,46.264356,0,,
2914618248,Mali Razor,2175,13.78832,46.418522700000004,0,,
4226791217,Mali Talir,2173,13.458628800000001,46.3519884,0,,
5489487365,Špičica,2172,13.670146500000001,46.3891885,0,,
1675512690,Skutnik,2172,13.6703741,46.3865862,0,,
5543122412,Zelena čuklja,2170,13.4520453,46.3384489,0,,
2525474407,Visoka špica / Cima alta di Valromana,2166,13.6338159,46.4419788,4,Csaba Baczo,28.66 km
4226791220,Veliki Stador,2165,13.4887715,46.360080100000005,0,,
2400885008,Batognica,2164,13.6682359,46.2632143,2,Peter Šimek,51.77 km
5489487366,Nizki vrh,2162,13.670012300000002,46.3931697,0,,
5543122390,Vrh Jerebčeve police,2161,13.490468000000002,46.359385,0,,
2510476371,Velika Baba / Baba grande,2161,13.449007700000001,46.3328901,0,,
5520480729,Na Lopi,2161,13.654887400000002,46.433925200000004,0,,
1675519704,Vrh Brda,2152,13.6597427,46.3626866,0,,
474860432,Velika Baba,2148,14.5559588,46.3793731,0,,
5520481553,Stop,2147,13.6728474,46.4369086,0,,
474855258,Mittagskogel / Kepa,2145,13.952520100000001,46.5073609,54,Roman Zechner,39.23 km
7686773122,Krnčica,2142,13.650860600000001,46.2818915,0,,
9418260010,Činkelman,2142,13.8601845,46.36347,0,,
8795356592,Travniški Rob,2142,13.7325627,46.334203900000006,0,,
5489487383,Pelc za Rušo,2139,13.676626700000002,46.3916638,0,,
5489487385,Griva,2137,13.679274000000001,46.4007446,0,,
5489487382,Zadnji Pelc,2137,13.6732323,46.395456100000004,0,,
5543121798,Glava nad Laštom,2137,13.4551996,46.3499575,0,,
5543122391,Stador,2136,13.492337500000001,46.358805600000004,1,Erich Edlinger,13.12 km
1595165434,Srednji vrh,2134,13.6541881,46.2754848,0,,
26863420,Košutnikov turn / Koschutnikturm,2133,14.410118800000001,46.4464282,1,David Hasko,22.53 km
1936298585,Mali Draški vrh,2132,13.8915731,46.3629699,0,,
26864845,Storžič,2132,14.4048162,46.3502099,0,,
2525474456,Monte Bucher grande / Skala,2131,13.627740600000001,46.4423801,0,,
4294240139,Glava za Bajto,2131,13.7417478,46.3257838,0,,
4421506709,Macesje / Breitkopf,2130,14.4010554,46.4447015,0,,
4482024301,Najvišji rob,2127,14.621110100000001,46.3520553,0,,
5510746554,Vzhodni stolp Kanceljnov,2127,13.7769145,46.4020856,0,,
1609024487,Cima del Lago / Jerebica,2127,13.565178600000001,46.398247600000005,0,,
474863256,Kordeževa glava,2126,14.779998,46.5003144,3,Gottfried Kaschnig,100.37 km
3125723726,Punta Medon,2124,13.485042400000001,46.3721455,0,,
5543122406,Veliki Babanski skedenj,2119,13.4605882,46.3336915,0,,
5489487356,Šmihelovec,2118,13.667357,46.3756184,0,,
2418090673,Trentski Pelc,2116,13.709594300000001,46.386088900000004,0,,
474857453,Krkotnik,2116,14.178541800000001,46.436718000000006,0,,
4226791219,Velika Gnila glava,2114,13.468349100000001,46.348243100000005,0,,
3849384685,Velika Zelenica,2114,14.6673235,46.3611067,0,,
5489487358,Veliki Jelenk,2113,13.667094100000002,46.3836269,0,,
5489487386,Vršac,2113,13.6816907,46.400321100000006,0,,
5761587563,Vellacherturm,2110,14.5614726,46.375499000000005,1,Igor Kremsar,4.78 km
5510746527,Suhi vrh,2109,13.728307500000001,46.4290059,0,,
5462895930,Križnik,2109,14.757672200000002,46.505528000000005,1,Manfred Marte,12.93 km
1309408820,Končnikov vrh/Knieps,2109,14.763183000000001,46.504022000000006,28,Manfred Marte,78.00 km
2956286344,Ledinski vrh,2108,14.5591994,46.3750784,1,Igor Kremsar,4.78 km
2418090655,Goličica,2108,13.7707502,46.399804100000004,0,,
2914618324,Vrh nad Rudo,2108,13.8035949,46.4554423,0,,
528854648,Weinasch / Vajnež,2104,14.1512094,46.4430719,1,David Hasko,57.25 km
5548044928,Ostrv / Kainradlturm,2104,14.405181700000002,46.4449313,1,David Hasko,22.53 km
2914618210,Dimniki,2104,13.897974600000001,46.398214100000004,0,,
474857460,Klagenfurter Spitze / Celovška špica,2102,14.180434900000002,46.438017800000004,0,,
3743184630,Koštrunovec,2102,13.843895900000001,46.3558838,0,,
5040736108,Gladki lašt,2100,13.7554513,46.332396,0,,
1313913429,Veliki vrh,2100,14.669311500000001,46.3575584,0,,
9418260009,Cesar,2098,13.859090700000001,46.3661844,0,,
5040743150,Debeli lašt,2096,13.7603123,46.3344935,0,,
1330277041,Kladivo / Hajnzturm,2094,14.343978100000001,46.4372953,0,,
8942557424,Srebrnjak,2092,13.699155200000002,46.3787371,0,,
2914618309,Velika Tičarica,2092,13.785832500000001,46.322620300000004,0,,
5489487357,Zagorelec,2090,13.670527300000002,46.3791491,0,,
5489487361,Veliki Pihavec,2090,13.659125300000001,46.3845705,0,,
1330277050,Veliki vrh / Hochturm,2088,14.3095563,46.430640100000005,4,David Hasko,20.06 km
2914618258,Ogradi,2087,13.8332665,46.334709000000004,0,,
5510746220,Vrh Polic,2087,13.7185979,46.4240567,0,,
4226791216,Mala Gnila glava,2086,13.4637948,46.346028700000005,0,,
1369928139,Tolminski Kuk,2086,13.7569367,46.260588500000004,0,,
2418090685,Zadnjiški Ozebnik,2083,13.782333000000001,46.3690894,0,,
2402201041,Krofička,2083,14.6450274,46.3745707,0,,
4421506708,Lärchenberg / Užnik,2080,14.3894113,46.4418805,0,,
1422666912,Nad Šitom glava,2080,13.738753500000001,46.4391431,0,,
5548044921,Pichsov stolp / Pichsturm,2079,14.3977278,46.4446226,0,,
2914618275,Prevalski Stog,2079,13.8377865,46.344553100000006,0,,
2914618220,Goličica,2078,13.7703494,46.4320353,0,,
2914618290,Vrtaško Sleme,2077,13.871776800000001,46.451814000000006,0,,
2914618288,Slatna,2077,13.80522,46.3285521,0,,
2418090668,Rušica,2075,13.806642900000002,46.458077700000004,0,,
5489487360,Mali Pihavec,2074,13.657110900000001,46.3824908,0,,
7686768803,Skutnik,2074,13.653603500000001,46.2833016,0,,
3843163120,Mala Tičarica,2072,13.7850976,46.320337300000006,0,,
1594993025,Raduha,2062,14.7376839,46.4098558,1,Pius Josef,8.24 km
